date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2018-06-19,61.8,61.5,61.08,61.85,840175.0,62.536,63.519000000000005,63.614999999999995,63.618,0.0001626280696047644
2018-06-20,61.46,60.06,59.93,61.59,1342454.0,61.754,63.15,63.422000000000004,63.50833333333333,-0.023414634146341373
2018-06-21,60.53,60.27,60.01,60.9,1520279.0,61.232000000000006,62.693,63.214,63.38133333333333,0.0034965034965035446
2018-06-24,59.81,59.0,58.26,59.93,1936410.0,60.464,62.146,62.9405,63.214999999999996,-0.021071843371495036
2018-06-25,59.26,59.59,58.99,59.75,1962413.0,60.084,61.581,62.726,63.07933333333334,0.010000000000000009
2018-06-26,59.66,59.28,58.88,60.34,2546361.0,59.64,61.088,62.467999999999996,62.956,-0.005202215136767996
2018-06-27,59.09,58.54,57.77,59.16,2986202.0,59.336,60.545,62.241499999999995,62.80466666666666,-0.012483130904183515
2018-06-28,58.86,59.15,58.47,59.78,1508414.0,59.112,60.172000000000004,62.022000000000006,62.669000000000004,0.010420225486846624
2018-07-01,58.64,58.99,58.06,59.06,1792242.0,59.11,59.787,61.8325,62.51233333333334,-0.002704987320371832
2018-07-02,59.51,58.73,58.61,59.81,855696.0,58.938,59.511,61.620000000000005,62.32000000000001,-0.004407526699440667
2018-07-04,59.05,59.95,58.66,60.07,1829795.0,59.072,59.355999999999995,61.4375,62.19533333333333,0.020773029116295083
2018-07-05,59.9,59.87,59.5,60.17,799473.0,59.338,59.337,61.2435,62.06033333333333,-0.0013344453711426896
2018-07-08,60.28,61.2,60.02,61.4,996289.0,59.748000000000005,59.43000000000001,61.0615,61.95266666666667,0.022214798730582963
2018-07-09,61.29,61.39,60.87,61.44,959790.0,60.227999999999994,59.669000000000004,60.907500000000006,61.85,0.0031045751633986818
2018-07-10,58.38,58.85,58.38,60.89,1496618.0,60.251999999999995,59.595000000000006,60.588,61.68233333333333,-0.041374816745398224
2018-07-11,59.19,59.79,59.02,59.98,1144166.0,60.220000000000006,59.646,60.367,61.52733333333334,0.015972812234494427
2018-07-12,59.91,60.23,59.81,60.64,1015544.0,60.291999999999994,59.81500000000001,60.17999999999999,61.43266666666667,0.007359090148854275
2018-07-15,60.05,59.47,59.085,60.14,1288681.0,59.946000000000005,59.846999999999994,60.0095,61.297000000000004,-0.012618296529968376
2018-07-16,59.37,59.84,58.86,60.01,2256428.0,59.636,59.931999999999995,59.859500000000004,61.199,0.006221624348411003
2018-07-17,60.04,59.69,59.1,60.26,1958053.0,59.803999999999995,60.028000000000006,59.76950000000001,61.089333333333336,-0.0025066844919786613
2018-07-18,59.44,60.06,59.07,60.35,1339970.0,59.85799999999999,60.039,59.697500000000005,60.971333333333334,0.006198693248450349
2018-07-19,59.87,60.03,59.77,60.56,1635971.0,59.818,60.05499999999999,59.69599999999999,60.84733333333334,-0.0004995004995005381
2018-07-22,60.0,59.14,58.96,60.0,1534307.0,59.751999999999995,59.849000000000004,59.6395,60.657333333333334,-0.014825920373146784
2018-07-23,59.73,59.61,59.285,60.36,2008455.0,59.705999999999996,59.67099999999999,59.669999999999995,60.49533333333333,0.00794724382820422
2018-07-24,58.74,58.42,56.301,59.5889,4044694.0,59.452,59.628,59.6115,60.268,-0.0199630934406978
2018-07-25,58.46,59.44,58.46,60.27,1892415.0,59.327999999999996,59.592999999999996,59.6195,60.10900000000001,0.01745977404998289
2018-07-26,59.57,59.13,58.81,59.98,1291812.0,59.148,59.48299999999999,59.649,59.94766666666667,-0.005215343203230027
2018-07-29,59.18,58.66,58.59,59.9553,1365819.0,59.052,59.40200000000001,59.6245,59.807,-0.007948587857263711
2018-07-30,58.92,59.53,58.92,59.99,1982072.0,59.036,59.371,59.6515,59.69666666666667,0.014831230821684471
2018-07-31,59.34,58.67,58.48,59.52,1043148.0,59.086,59.26899999999999,59.6485,59.602666666666664,-0.014446497564253313
2018-08-01,58.45,58.76,58.075,58.95,682299.0,58.95,59.138999999999996,59.589,59.51133333333334,0.0015340037497868497
2018-08-02,58.96,58.75,58.12,59.12,985935.0,58.874,59.011,59.533,59.46766666666667,-0.00017018379850231025
2018-08-05,58.79,58.66,58.41,59.13,1533411.0,58.874,58.963,59.40599999999999,59.414,-0.0015319148936170368
2018-08-06,58.99,59.13,58.84,59.74,1150825.0,58.794000000000004,58.915000000000006,59.293000000000006,59.41833333333334,0.008012274122059404
2018-08-07,59.09,58.49,58.4,59.09,852797.0,58.758,58.922000000000004,59.275,59.38166666666667,-0.010823608997124978
2018-08-08,58.55,58.13,58.04,58.96,1335468.0,58.632000000000005,58.79100000000001,59.19199999999999,59.343333333333334,-0.006154898273209031
2018-08-09,57.81,57.46,57.31,57.93,1142779.0,58.374,58.624,59.0535,59.30733333333333,-0.01152589024600037
2018-08-12,57.44,56.75,56.65,57.57,1166842.0,57.992000000000004,58.43299999999999,58.9175,59.227333333333334,-0.012356421858684352
2018-08-13,56.93,57.72,56.9,57.97,1253759.0,57.71,58.251999999999995,58.8115,59.184999999999995,0.01709251101321585
2018-08-14,57.39,57.98,56.99,58.08,1459786.0,57.608000000000004,58.18300000000001,58.726,59.16,0.0045045045045044585
2018-08-15,58.21,58.22,58.0698,58.63,782080.0,57.626,58.129000000000005,58.634,59.10233333333334,0.004139358399448012
2018-08-16,58.13,58.33,58.02,58.44,1318926.0,57.8,58.087,58.549,59.051,0.0018893850910339793
2018-08-19,58.49,58.63,58.49,59.0,861580.0,58.176,58.08399999999999,58.5235,58.965333333333334,0.005143151037202198
2018-08-20,58.63,59.14,58.63,59.23,957431.0,58.46,58.084999999999994,58.5,58.89033333333334,0.008698618454715978
2018-08-21,59.08,58.44,58.39,59.08,747880.0,58.552,58.08,58.501,58.876666666666665,-0.011836320595197902
2018-08-22,58.38,58.12,57.69,58.38,1214502.0,58.532000000000004,58.07899999999999,58.435,58.821,-0.005475701574264247
2018-08-23,58.44,58.39,58.22,58.58,577293.0,58.544000000000004,58.172000000000004,58.398,58.75966666666667,0.0046455609084652405
2018-08-26,58.7,59.33,58.7,59.48,743476.0,58.684000000000005,58.43000000000001,58.43149999999999,58.754999999999995,0.016098647028600643
2018-08-27,59.48,59.23,58.95,59.53,763887.0,58.702,58.580999999999996,58.4165,58.73466666666666,-0.0016854879487612218
2018-08-28,59.31,59.36,58.89,59.49,813734.0,58.886,58.718999999999994,58.451,58.72366666666667,0.002194833699139087
2018-08-29,59.22,58.49,58.02,59.3,899872.0,58.959999999999994,58.745999999999995,58.4375,58.67133333333333,-0.014656334231805901
2018-08-30,58.25,58.08,57.9,58.5,909701.0,58.898,58.721000000000004,58.403999999999996,58.60633333333333,-0.007009745255599276
2018-09-03,57.64,57.74,57.16,57.77,1187953.0,58.580000000000005,58.632000000000005,58.358000000000004,58.559666666666665,-0.005853994490358061
2018-09-04,57.5,57.86,57.36,57.91,1546839.0,58.306,58.504000000000005,58.29449999999999,58.501333333333335,0.0020782819535849484
2018-09-05,57.91,57.98,57.71,58.605,872672.0,58.029999999999994,58.45799999999999,58.26899999999999,58.486666666666665,0.0020739716557207633
2018-09-06,57.78,58.5,57.74,58.51,977756.0,58.032,58.496,58.2875,58.45533333333333,0.008968609865470878
2018-09-09,58.75,59.05,58.7,59.41,1143013.0,58.226,58.562,58.367000000000004,58.452666666666666,0.009401709401709368
2018-09-10,58.94,58.47,58.41,58.94,678505.0,58.372,58.476,58.452999999999996,58.44633333333333,-0.00982218458933104
2018-09-11,58.41,59.0,57.89,59.06,1043284.0,58.6,58.45300000000001,58.516999999999996,58.428666666666665,0.009064477509834079
2018-09-12,59.35,59.07,58.72,59.63,803511.0,58.818,58.424,58.5715,58.442,0.0011864406779660275
2018-09-13,59.08,59.36,59.08,59.74,730687.0,58.989999999999995,58.511,58.628499999999995,58.461999999999996,0.004909429490435047
2018-09-16,59.4,59.43,59.06,59.66,1242720.0,59.065999999999995,58.646,58.6835,58.48466666666666,0.001179245283018826
2018-09-17,59.5,59.32,58.92,59.595,1092200.0,59.236000000000004,58.803999999999995,58.717999999999996,58.50666666666667,-0.0018509170452633006
2018-09-18,59.32,60.63,59.31,60.81,1736782.0,59.562,59.080999999999996,58.792500000000004,58.55666666666666,0.02208361429534733
2018-09-19,61.06,60.48,60.33,61.08,1303175.0,59.843999999999994,59.330999999999996,58.89450000000001,58.623,-0.002474022761009498
2018-09-20,60.66,59.72,59.62,61.01,2342427.0,59.916,59.452999999999996,58.97449999999999,58.676,-0.012566137566137559
2018-09-23,59.5,58.12,58.08,59.505,1198096.0,59.653999999999996,59.36,58.961,58.698,-0.02679169457468189
2018-09-24,57.73,55.81,55.23,57.8,2956529.0,58.952,59.093999999999994,58.785000000000004,58.666666666666664,-0.03974535443909144
2018-09-25,56.0,55.01,54.02,56.0,3643455.0,57.827999999999996,58.69499999999999,58.574,58.57633333333333,-0.014334348683031739
2018-09-26,55.11,54.1,53.99,55.22,2202342.0,56.552,58.198,58.311,58.446999999999996,-0.016542446827849444
2018-09-27,54.05,53.37,53.21,54.1571,3237700.0,55.282,57.599000000000004,58.05499999999999,58.285333333333334,-0.013493530499075868
2018-09-30,53.78,53.86,53.7175,54.71,2401852.0,54.42999999999999,57.041999999999994,57.84400000000001,58.13633333333333,0.00918118793329592
2018-10-01,52.78,52.32,52.16,53.36,2571902.0,53.73199999999999,56.342,57.573,57.926,-0.028592647604901544
2018-10-02,52.61,53.07,52.29,53.464,1298049.0,53.343999999999994,55.586,57.3335,57.72366666666667,0.014334862385321001
2018-10-03,53.0,52.31,51.98,53.06,1573964.0,52.986000000000004,54.76899999999999,57.05,57.51933333333333,-0.014320708498209878
2018-10-04,52.42,51.53,51.03,52.54,1552728.0,52.617999999999995,53.95,56.701499999999996,57.29966666666667,-0.01491110686293251
2018-10-07,51.53,51.77,51.15,51.785,1094123.0,52.2,53.315,56.3375,57.07899999999999,0.004657481078983228
2018-10-08,51.86,49.86,49.8,51.86,1723869.0,51.708000000000006,52.720000000000006,55.907000000000004,56.763333333333335,-0.03689395402742912
2018-10-09,49.49,48.49,48.46,49.78,3337727.0,50.792,52.068000000000005,55.3815,56.40533333333334,-0.02747693541917362
2018-10-10,48.54,47.87,47.65,49.23,3999270.0,49.903999999999996,51.44500000000001,54.82149999999999,56.02233333333333,-0.012786141472468593
2018-10-11,48.68,47.76,47.32,48.91,2878182.0,49.15,50.884,54.241499999999995,55.66466666666666,-0.0022978901190724432
2018-10-14,47.77,47.56,47.56,47.98,1809894.0,48.30800000000001,50.254,53.648,55.31399999999999,-0.0041876046901171415
2018-10-15,47.88,48.64,47.71,48.75,2754584.0,48.064,49.886,53.114,55.010666666666665,0.02270815811606397
2018-10-16,48.54,47.62,47.4,48.66,1472197.0,47.89,49.340999999999994,52.463499999999996,54.669333333333334,-0.020970394736842146
2018-10-17,47.37,46.45,46.15,47.445,1889506.0,47.605999999999995,48.755,51.762,54.285,-0.02456950860982765
2018-10-18,46.53,45.18,45.09,46.78,2300785.0,47.089999999999996,48.120000000000005,51.035000000000004,53.841,-0.02734122712594189
2018-10-21,45.33,45.49,45.2469,45.98,4464716.0,46.676,47.492,50.403499999999994,53.389,0.006861443116423338
2018-10-22,44.68,45.2,44.31,45.65,2980583.0,45.988,47.025999999999996,49.873000000000005,52.94666666666667,-0.006375027478566664
2018-10-23,45.0,44.33,44.28,45.79,2613865.0,45.33,46.61,49.339000000000006,52.45766666666667,-0.019247787610619516
2018-10-24,44.74,45.18,44.62,45.55,1949747.0,45.076,46.341,48.893,51.994666666666674,0.01917437401308364
2018-10-25,44.54,43.74,43.57,44.79,3326269.0,44.788,45.93900000000001,48.411500000000004,51.474000000000004,-0.031872509960159334
2018-10-28,44.45,42.28,41.74,44.81,4917195.0,44.146,45.411,47.832499999999996,50.90233333333333,-0.03337905807041608
2018-10-29,40.81,45.72,40.34,45.85,6190141.0,44.25,45.119,47.5025,50.449,0.08136234626300842
2018-10-30,46.15,45.53,45.08,47.16,6522004.0,44.489999999999995,44.910000000000004,47.1255,49.94566666666667,-0.004155730533683233
2018-10-31,45.86,48.09,45.51,48.92,4644699.0,45.072,45.074,46.9145,49.532666666666664,0.05622666373819474
2018-11-01,48.5,48.09,47.3,48.83,3111652.0,45.94199999999999,45.364999999999995,46.7425,49.145,0.0
2018-11-04,48.25,47.5,47.06,48.25,2116062.0,46.986000000000004,45.565999999999995,46.529,48.791000000000004,-0.012268662923684781
2018-11-05,47.34,47.54,47.06,47.99,1561415.0,47.35,45.8,46.413,48.51533333333334,0.0008421052631579773
2018-11-06,48.0,47.7,46.2,48.11,2046262.0,47.784000000000006,46.137,46.3735,48.27166666666667,0.0033655868742112904
2018-11-07,47.56,46.81,46.61,47.95,2022564.0,47.528,46.3,46.320499999999996,48.02866666666667,-0.018658280922431825
2018-11-08,46.56,45.76,45.2,46.94,3173513.0,47.062,46.501999999999995,46.2205,47.775,-0.022431104464858076
2018-11-11,45.69,45.34,45.2,45.94,2496497.0,46.63000000000001,46.80800000000001,46.109500000000004,47.491,-0.009178321678321555
2018-11-12,45.67,45.71,45.55,46.9,1845386.0,46.263999999999996,46.807,45.963,47.27066666666666,0.008160564622849531
2018-11-13,46.13,45.23,44.94,46.57,2214068.0,45.77,46.777,45.843500000000006,47.00933333333333,-0.010500984467293861
2018-11-14,44.81,46.25,44.64,46.58,1387766.0,45.658,46.593,45.8335,46.80733333333333,0.022551403935441083
2018-11-15,46.02,46.01,45.71,46.44,1083579.0,45.708000000000006,46.385000000000005,45.875,46.623333333333335,-0.005189189189189203
2018-11-18,45.84,45.64,45.55,46.4,1024584.0,45.767999999999994,46.199,45.8825,46.419000000000004,-0.008041730058682806
2018-11-19,45.04,45.43,44.87,46.23,1798564.0,45.712,45.988,45.894,46.27133333333333,-0.004601226993865004
2018-11-20,45.74,45.73,45.64,46.47,932244.0,45.812,45.791000000000004,45.964,46.17933333333333,0.0066035659255998524
2018-11-22,45.51,45.64,45.42,46.055,683182.0,45.690000000000005,45.674,45.987,46.105000000000004,-0.0019680734747429263
2018-11-25,46.0,46.43,45.82,46.46,1626305.0,45.774,45.741,46.121500000000005,46.06066666666667,0.01730937773882557
2018-11-26,47.3,46.11,45.85,47.4775,1338256.0,45.868,45.818,46.313,46.01233333333334,-0.0068920956278268886
2018-11-27,46.3,47.22,45.45,47.22,1501129.0,46.226,45.969,46.388,45.965,0.02407286922576457
2018-11-28,46.98,46.84,46.29,47.175,1000278.0,46.448,46.129999999999995,46.453500000000005,45.93899999999999,-0.008047437526471746
2018-11-29,46.83,47.38,46.5,47.59,1808907.0,46.796,46.243,46.418,45.970000000000006,0.011528608027327136
2018-12-02,48.38,48.04,47.31,49.29,1993505.0,47.11800000000001,46.446,46.415499999999994,46.065333333333335,0.013929928239763578
2018-12-03,47.68,45.17,45.05,47.97,1493117.0,46.93,46.399,46.299,46.05466666666667,-0.05974188176519557
2018-12-05,44.47,44.6,43.26,44.63,2334928.0,46.406,46.316,46.152,46.034666666666666,-0.012618994908124903
2018-12-06,44.6,43.91,43.84,45.33,1221163.0,45.82,46.134,45.9625,46.02066666666667,-0.015470852017937298
2018-12-09,43.8,42.97,42.22,44.0352,1730044.0,44.938,45.867000000000004,45.770500000000006,45.947,-0.021407424276929987
2018-12-10,43.67,42.66,42.53,43.96,1205375.0,43.861999999999995,45.489999999999995,45.615500000000004,45.910999999999994,-0.007214335582964915
2018-12-11,43.34,42.57,42.54,43.52,1135117.0,43.342,45.135999999999996,45.477,45.92066666666666,-0.002109704641350074
2018-12-12,42.85,42.24,41.99,43.05,1068790.0,42.87,44.638,45.3035,45.80466666666666,-0.007751937984496138
2018-12-13,41.71,41.41,41.22,42.4641,1427609.0,42.37,44.095,45.1125,45.66733333333333,-0.019649621212121327
2018-12-16,41.34,42.38,41.01,42.6595,3106891.0,42.251999999999995,43.595,44.919,45.477000000000004,0.023424293648877326
2018-12-17,42.7,43.03,42.61,43.52,2899670.0,42.326,43.094,44.769999999999996,45.30833333333333,0.015337423312883347
2018-12-18,43.1,42.71,42.52,44.52,2349457.0,42.354,42.848,44.6235,45.14866666666667,-0.007436672089240037
2018-12-19,42.39,42.87,42.31,43.55,3142210.0,42.480000000000004,42.675,44.49550000000001,44.993,0.0037461952704282986
2018-12-20,43.12,41.99,41.82,43.59,4223739.0,42.596000000000004,42.483,44.308499999999995,44.80266666666667,-0.020527175180778956
2018-12-23,41.77,42.01,41.6034,42.77,991389.0,42.522000000000006,42.387,44.126999999999995,44.64266666666666,0.000476303881876472
2018-12-25,42.06,43.17,41.15,43.18,1260854.0,42.55,42.438,43.964,44.556333333333335,0.027612473220661737
2018-12-26,42.52,42.9,41.84,43.14,2358941.0,42.588,42.471000000000004,43.8035,44.475,-0.006254343293954245
2018-12-27,43.11,42.7,42.48,43.71,1934754.0,42.554,42.517,43.5775,44.37466666666667,-0.004662004662004615
2018-12-30,42.82,42.7,42.37,43.34,2769484.0,42.696,42.646,43.3705,44.290333333333336,0.0
2019-01-01,42.21,43.47,41.61,43.49,1998572.0,42.988,42.755,43.175,44.19766666666667,0.0180327868852459
2019-01-02,43.1,42.42,42.13,43.14,1700195.0,42.838,42.694,42.894,44.077999999999996,-0.02415458937198056
2019-01-03,43.09,44.12,42.88,44.2,2864621.0,43.08200000000001,42.834999999999994,42.841499999999996,44.02733333333333,0.04007543611503994
2019-01-06,44.12,44.91,43.585,45.35,2013638.0,43.524,43.039,42.857,44.010000000000005,0.017905711695376247
2019-01-07,45.38,46.01,45.12,46.01,2195996.0,44.186,43.441,42.962,44.019333333333336,0.02449343130705861
2019-01-08,46.36,46.65,46.04,46.97,2743778.0,44.822,43.904999999999994,43.146,44.053,0.013910019560964937
2019-01-09,46.55,46.55,45.97,46.62,1405327.0,45.647999999999996,44.243,43.3405,44.056999999999995,-0.002143622722400873
2019-01-10,46.18,46.34,46.11,46.65,1026630.0,46.092,44.587,43.529,44.06466666666667,-0.004511278195488577
2019-01-13,46.35,46.4,45.99,46.72,1167918.0,46.39,44.957,43.737,44.03733333333333,0.0012947777298228935
2019-01-14,46.32,46.01,45.39,46.705,1065662.0,46.39,45.288,43.967,44.00966666666667,-0.008405172413793127
2019-01-15,45.91,45.72,45.67,46.41,2507959.0,46.204,45.513,44.134,43.95433333333333,-0.006302977613562244
2019-01-16,45.49,46.48,45.4,46.59,1107005.0,46.19,45.919,44.3065,43.90233333333333,0.016622922134733153
2019-01-17,46.87,48.01,46.61,48.13,1669034.0,46.524,46.308,44.5715,43.99699999999999,0.0329173838209984
2019-01-21,47.84,47.16,46.85,47.84,1668883.0,46.676,46.533,44.785999999999994,44.08233333333333,-0.01770464486565304
2019-01-22,47.44,46.48,46.07,47.52,2191770.0,46.769999999999996,46.58,45.0105,44.168,-0.014418999151823542
2019-01-23,46.36,46.4,46.13,46.85,1861451.0,46.90599999999999,46.555,45.230000000000004,44.28233333333333,-0.0017211703958691649
2019-01-24,46.88,47.6,46.83,47.91,2525100.0,47.13,46.66,45.451499999999996,44.447,0.02586206896551735
2019-01-27,47.04,48.2,46.96,48.4,1937992.0,47.16799999999999,46.846000000000004,45.7165,44.634666666666675,0.012605042016806678
2019-01-28,47.25,47.86,46.01,48.7,4315834.0,47.30800000000001,46.992,45.97449999999999,44.822,-0.007053941908713779
2019-01-29,47.55,47.8,46.53,47.85,2669064.0,47.571999999999996,47.171,46.2295,45.035,-0.001253656498119593
2019-01-30,47.67,47.86,47.35,47.88,2014455.0,47.864,47.385000000000005,46.449,45.217666666666666,0.001255230125523088
2019-01-31,48.0,48.17,47.64,48.53,1625772.0,47.977999999999994,47.554,46.7365,45.388999999999996,0.006477225240284268
2019-02-03,48.13,49.27,48.01,49.53,1645907.0,48.192,47.68,46.994,45.60766666666666,0.022835789910732762
2019-02-04,49.36,49.57,49.13,49.75,1903405.0,48.534,47.921,47.227,45.831,0.006088897909478419
2019-02-05,49.54,49.75,49.42,50.195,1702265.0,48.924,48.248000000000005,47.414,46.089666666666666,0.003631228565664779
2019-02-06,49.68,49.31,49.08,50.11,1007010.0,49.214,48.539,47.547,46.333,-0.008844221105527628
2019-02-07,49.12,49.26,48.18,49.26,1214199.0,49.432,48.705,47.6825,46.535999999999994,-0.0010139931048469553
2019-02-10,49.34,49.67,49.08,49.7603,760752.0,49.512,48.852,47.849000000000004,46.76166666666667,0.008323183110028554
2019-02-11,50.02,50.89,49.87,50.95,1388467.0,49.775999999999996,49.155,48.0735,47.034666666666666,0.024562109925508224
2019-02-12,51.03,51.42,50.96,51.66,1272711.0,50.11,49.517,48.344,47.32533333333333,0.010414619768127409
2019-02-13,50.85,51.09,50.8,51.49,1010824.0,50.466,49.839999999999996,48.6125,47.57933333333333,-0.0064177362893815815
2019-02-14,51.39,51.64,51.24,52.01,2207935.0,50.94199999999999,50.187,48.8705,47.88666666666667,0.010765316108827472
2019-02-18,51.42,51.99,51.14,52.2251,1969074.0,51.406000000000006,50.459,49.0695,48.149,0.006777691711851386
2019-02-19,52.0,52.47,51.91,52.55,1423866.0,51.722,50.749,49.335,48.400999999999996,0.009232544720138458
2019-02-20,52.4,52.61,52.12,52.87,1423561.0,51.96,51.035000000000004,49.6415,48.620999999999995,0.002668191347436677
2019-02-21,52.75,53.18,52.65,53.23,1555844.0,52.378,51.422000000000004,49.9805,48.83866666666667,0.010834442121269827
2019-02-24,53.38,53.34,53.32,53.96,2241820.0,52.718,51.830000000000005,50.2675,49.065000000000005,0.0030086498683716822
2019-02-25,53.21,52.78,52.49,53.32,1628405.0,52.876,52.141,50.4965,49.279666666666664,-0.01049868766404205
2019-02-26,52.63,52.74,52.16,53.08,1536531.0,52.93000000000001,52.326,50.740500000000004,49.491,-0.0007578628268283261
2019-02-27,52.64,51.93,51.82,52.64,1583452.0,52.794000000000004,52.376999999999995,50.947,49.68833333333334,-0.015358361774744034
2019-02-28,52.55,52.58,52.24,53.1,1989442.0,52.674,52.525999999999996,51.183,49.917,0.01251684960523769
2019-03-03,52.76,52.5,52.17,53.07,1525865.0,52.50600000000001,52.612,51.3995,50.117666666666665,-0.001521491061239999
2019-03-04,52.48,52.0,51.96,52.64,1225216.0,52.35,52.613,51.536,50.25066666666667,-0.00952380952380949
2019-03-05,52.04,51.87,51.835,52.38,1289860.0,52.176,52.553,51.650999999999996,50.407666666666664,-0.0025000000000000577
2019-03-06,51.6,50.72,50.51,51.83,1582533.0,51.934000000000005,52.364,51.6995,50.549,-0.022170811644495858
2019-03-07,50.37,50.87,50.26,51.0,894521.0,51.592000000000006,52.132999999999996,51.777499999999996,50.698,0.0029574132492113936
2019-03-10,50.8,51.15,50.54,51.32,1634367.0,51.322,51.914,51.872,50.81633333333333,0.005504226459603023
2019-03-11,51.35,51.44,51.1884,51.73,869655.0,51.21,51.779999999999994,51.9605,50.92433333333333,0.005669599217986265
2019-03-12,51.72,51.41,51.325,51.78,1141824.0,51.118,51.64699999999999,51.9865,51.04266666666667,-0.0005832037325038675
2019-03-13,51.3,50.97,50.9,51.49,1307164.0,51.168,51.551,51.964,51.14833333333333,-0.008558646177786344
2019-03-14,50.95,51.32,50.95,51.72,3047637.0,51.257999999999996,51.425,51.9755,51.26366666666666,0.006866784382970392
2019-03-17,51.43,52.1,51.34,52.19,1196765.0,51.448,51.385000000000005,51.9985,51.39466666666667,0.015198752922837233
2019-03-18,52.28,52.13,51.88,52.615,1109034.0,51.586,51.398,52.0055,51.49,0.000575815738963481
2019-03-19,52.19,51.97,51.51,52.445,1422984.0,51.698,51.407999999999994,51.98049999999999,51.57,-0.0030692499520430516
2019-03-20,51.9,52.85,51.9,53.34,1096853.0,52.074,51.621,51.99249999999999,51.673333333333325,0.016932845872618785
2019-03-21,52.69,51.74,51.45,52.75,1007123.0,52.158,51.708000000000006,51.920500000000004,51.75433333333333,-0.02100283822138127
2019-03-24,51.83,51.68,51.6,52.44,988404.0,52.074,51.761,51.8375,51.835,-0.0011596443757247998
2019-03-25,51.88,51.55,51.47,52.15,1159765.0,51.958000000000006,51.772000000000006,51.775999999999996,51.89766666666666,-0.0025154798761610753
2019-03-26,51.64,51.97,51.57,52.1,1114284.0,51.95799999999999,51.827999999999996,51.7375,51.93366666666667,0.008147429679922435
2019-03-27,52.25,52.52,52.11,52.76,949257.0,51.891999999999996,51.983000000000004,51.766999999999996,51.97033333333333,0.01058302867038674
2019-03-28,52.89,53.32,52.76,53.57,1612146.0,52.20799999999999,52.18299999999999,51.803999999999995,52.04466666666667,0.015232292460015229
2019-03-31,53.85,53.99,53.69,54.59,1299896.0,52.67,52.372,51.878499999999995,52.123000000000005,0.012565641410352546
2019-04-01,54.08,54.05,53.77,54.225,1030873.0,53.17,52.564,51.980999999999995,52.19166666666667,0.0011113169105390064
2019-04-02,54.44,54.5,54.175,54.9,1065715.0,53.676,52.81699999999999,52.1125,52.25933333333333,0.008325624421831712
2019-04-03,54.46,54.82,54.46,55.15,879611.0,54.136,53.013999999999996,52.317499999999995,52.333,0.0058715596330274344
2019-04-04,55.01,55.17,54.85,55.21,806677.0,54.50599999999999,53.357000000000006,52.53249999999999,52.39933333333333,0.006384531192995313
2019-04-07,54.8,55.22,54.54,55.485,1277602.0,54.751999999999995,53.711,52.736000000000004,52.462,0.0009062896501721429
2019-04-08,54.83,53.84,53.8,54.955,1022129.0,54.71,53.94,52.85600000000001,52.49733333333334,-0.024990945309670276
2019-04-09,53.99,54.19,53.54,54.2,1085623.0,54.648,54.162,52.99499999999999,52.54566666666667,0.006500742942050497
2019-04-10,54.26,54.89,54.16,54.94,725858.0,54.662,54.399,53.19100000000001,52.64433333333333,0.012917512456172675
2019-04-11,55.23,55.51,55.04,55.59,740518.0,54.73,54.617999999999995,53.4005,52.742,0.011295317908544211
2019-04-14,55.54,55.59,55.29,55.755,503586.0,54.803999999999995,54.778,53.575,52.845000000000006,0.0014411817690507256
2019-04-15,55.83,55.94,55.65,56.03,624050.0,55.224000000000004,54.967000000000006,53.765499999999996,52.97633333333333,0.006296096420219444
2019-04-16,56.19,56.0,55.66,56.37,767867.0,55.586,55.117000000000004,53.967,53.114,0.0010725777618878496
2019-04-17,56.08,56.49,55.93,56.66,822340.0,55.906000000000006,55.284000000000006,54.149,53.30633333333333,0.008750000000000036
2019-04-21,56.2,56.09,55.97,56.5,760239.0,56.022000000000006,55.376,54.36650000000001,53.480333333333334,-0.0070808992742078525
2019-04-22,56.19,56.28,55.82,56.44,630306.0,56.160000000000004,55.482000000000006,54.596500000000006,53.65133333333333,0.003387413086111568
2019-04-23,56.28,56.23,55.89,56.49,985625.0,56.217999999999996,55.721000000000004,54.83050000000001,53.81100000000001,-0.0008884150675195768
2019-04-24,56.0,55.34,55.27,56.04,1054706.0,56.086,55.836,54.999,53.942,-0.01582784990218733
2019-04-25,55.47,55.91,55.33,55.91,693800.0,55.970000000000006,55.938,55.16850000000001,54.10666666666667,0.01029996385977583
2019-04-28,55.88,55.81,55.52,56.11,1060591.0,55.914,55.967999999999996,55.293000000000006,54.25633333333334,-0.0017885888034340214
2019-04-29,53.58,52.57,52.26,53.96,4882587.0,55.172000000000004,55.666,55.222,54.272,-0.058054112166278427
2019-04-30,52.43,52.5,52.05,53.31,1846552.0,54.426,55.322,55.144499999999994,54.28433333333333,-0.0013315579227696217
2019-05-01,52.61,52.52,52.03,53.02,1127185.0,53.862,54.974000000000004,55.04549999999999,54.30266666666667,0.0003809523809523707
2019-05-02,52.81,53.64,52.77,53.72,775588.0,53.407999999999994,54.689,54.9865,54.329,0.021325209444021276
2019-05-05,52.8,51.88,51.87,52.81,1570387.0,52.622,54.267999999999994,54.822,54.33366666666667,-0.03281133482475762
2019-05-06,51.41,51.39,50.74,51.5544,1176230.0,52.386,53.778999999999996,54.630500000000005,54.324,-0.00944487278334627
