date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2018-06-06,253.24,247.51,244.03,254.05,4169213.0,251.762,248.63900000000004,243.87600000000003,238.26533333333333,-0.02535932270131913
2018-06-07,246.86,251.21,245.83,251.66,2880597.0,251.74200000000002,249.24500000000003,244.379,239.24200000000002,0.01494889095390084
2018-06-10,251.76,251.0,250.125,253.48,2868208.0,251.27399999999997,249.98900000000003,244.83500000000004,240.21200000000002,-0.0008359539827236251
2018-06-11,252.65,252.59,251.13,254.8,3513342.0,251.252,251.029,245.54599999999996,241.245,0.0063346613545816055
2018-06-12,253.7,256.13,253.65,257.9,3590741.0,251.68800000000002,251.902,246.52249999999998,242.31333333333333,0.014014806603586782
2018-06-13,257.15,258.1,256.58,258.9102,5618308.0,253.80599999999998,252.78399999999996,247.558,243.54666666666665,0.007691406707531545
2018-06-14,251.28,251.82,247.52,253.87,9052820.0,253.92799999999997,252.83499999999998,248.3065,244.40566666666663,-0.024331654397520497
2018-06-17,250.52,255.69,249.8,256.77,3764273.0,254.86599999999999,253.07000000000002,249.18650000000002,245.31166666666667,0.015368120085775594
2018-06-18,251.83,251.74,247.9,253.65,3332529.0,254.696,252.974,249.86849999999998,246.0033333333333,-0.015448394540263588
2018-06-19,253.5,251.24,250.98,254.8,2577487.0,253.71800000000002,252.70300000000003,250.49099999999999,246.5593333333333,-0.001986176213553681
2018-06-20,252.0,248.83,247.57,252.719,2639732.0,251.86399999999998,252.83499999999998,250.737,246.86233333333334,-0.009592421588918931
2018-06-21,248.11,243.63,243.26,248.7999,4124488.0,250.22600000000003,252.077,250.661,246.945,-0.020897801712012276
2018-06-24,240.15,239.68,235.87,241.96,4575365.0,247.02400000000003,250.945,250.467,246.87166666666664,-0.01621311004391901
2018-06-25,240.67,242.25,239.66,244.23,2998299.0,245.12600000000003,249.911,250.47000000000003,247.001,0.010722630173564784
2018-06-26,243.46,237.68,237.51,244.9797,3499484.0,242.414,248.06599999999997,249.98399999999998,247.037,-0.018864809081527323
2018-06-27,236.59,239.81,236.4385,241.8186,2217390.0,240.60999999999999,246.23700000000002,249.5105,247.11766666666665,0.008961629081117417
2018-06-28,241.88,243.81,241.5,245.49,3774674.0,240.64600000000002,245.436,249.1355,247.34966666666665,0.016679871564988957
2018-07-01,241.05,243.26,239.6,243.33,4127360.0,241.362,244.19299999999998,248.63150000000002,247.52200000000002,-0.002255854969033355
2018-07-02,244.72,242.01,241.67,245.94,1307705.0,241.314,243.22000000000003,248.09699999999998,247.65233333333333,-0.0051385349009290815
2018-07-04,243.04,244.18,242.14,244.62,1863413.0,242.61399999999998,242.51399999999998,247.6085,247.832,0.008966571629271503
2018-07-05,244.48,248.19,243.22,248.72,1889695.0,244.29000000000002,242.45,247.64249999999998,247.97466666666665,0.01642231140961581
2018-07-08,249.9,249.77,246.37,250.66,2170678.0,245.48199999999997,243.064,247.57049999999998,248.12866666666665,0.006366090495185217
2018-07-09,250.47,248.63,248.21,250.8464,2012389.0,246.55599999999998,243.959,247.452,248.2976666666667,-0.004564199063138097
2018-07-10,246.65,248.12,245.85,249.74,1730608.0,247.77799999999996,244.546,247.22850000000003,248.49533333333332,-0.002051240799581633
2018-07-11,249.94,254.87,249.38,255.05,2761631.0,249.916,246.26500000000001,247.1655,248.74433333333334,0.02720457842979207
2018-07-12,254.64,258.59,253.4901,259.51,3934327.0,251.996,248.14299999999997,247.19,249.0546666666667,0.01459567622709601
2018-07-15,258.63,254.68,253.83,259.04,2165057.0,252.97799999999998,249.22999999999996,247.333,249.167,-0.015120460961367321
2018-07-16,252.68,258.31,250.71,258.68,2551989.0,254.914,250.73499999999999,247.464,249.33266666666665,0.014253180461755832
2018-07-17,257.86,259.78,256.54,260.94,2637027.0,257.246,252.512,247.86599999999999,249.56866666666664,0.005690836591692117
2018-07-18,258.0,257.68,256.36,259.6,1980234.0,257.808,253.862,248.18800000000002,249.693,-0.00808376318423265
2018-07-19,258.17,257.54,256.74,259.45,2224270.0,257.598,254.79699999999997,248.6235,250.02733333333333,-0.000543309531201408
2018-07-22,257.66,259.47,256.38,260.14,1935668.0,258.556,255.767,249.4155,250.30266666666665,0.0074939815174341895
2018-07-23,261.04,257.49,255.932,262.7275,2433299.0,258.392,256.65299999999996,250.30599999999998,250.51899999999998,-0.007630939993062857
2018-07-24,258.35,263.17,257.83,263.5,2345975.0,259.07000000000005,258.158,251.352,250.87166666666664,0.022059109091615126
2018-07-25,261.92,261.93,258.4916,263.83,2266146.0,259.92,258.86400000000003,252.56450000000004,251.06500000000003,-0.00471178325797017
2018-07-26,262.05,254.81,253.05,262.8646,3030864.0,259.374,258.486,253.3145,250.95533333333333,-0.027182835108616854
2018-07-29,254.42,242.32,240.1,254.76,5496791.0,255.94400000000002,257.25,253.23999999999995,250.6386666666667,-0.049016914563792646
2018-07-30,244.93,244.68,241.16,246.7999,2939488.0,253.382,255.88700000000003,253.311,250.27166666666665,0.009739187850775988
2018-07-31,245.0,248.01,244.24,248.76,3185354.0,250.35,254.70999999999998,253.61100000000002,250.14733333333334,0.013609612555174122
2018-08-01,245.6966,252.22,245.0,252.57,2395360.0,248.408,254.16400000000004,254.013,250.18,0.01697512197088824
2018-08-02,252.575,253.28,249.48,254.39,2100275.0,248.102,253.738,254.2675,250.32833333333335,0.004202680199825615
2018-08-05,252.74,254.11,251.54,254.8799,1535405.0,250.46000000000004,253.202,254.48449999999997,250.67766666666665,0.0032770056854074525
2018-08-06,254.5,253.39,252.45,255.16,1885363.0,252.202,252.792,254.7225,251.13466666666667,-0.00283341859824493
2018-08-07,252.95,253.83,251.63,254.57,1589803.0,253.36599999999999,251.858,255.00799999999998,251.52066666666667,0.0017364536879909132
2018-08-08,254.55,253.8,253.39,255.75,1842042.0,253.68200000000002,251.045,254.9545,252.058,-0.00011818933932161713
2018-08-09,252.0,253.7,251.5,254.97,1788961.0,253.766,250.93399999999997,254.70999999999998,252.52100000000002,-0.00039401103230896073
2018-08-12,254.16,253.54,253.3,256.6,1535494.0,253.652,252.05600000000004,254.65300000000002,252.84533333333331,-0.0006306661411115133
2018-08-13,254.38,256.05,252.09,256.25,2100345.0,254.18400000000003,253.19299999999998,254.54000000000002,253.27166666666665,0.009899818569062191
2018-08-14,253.8,250.52,248.02,255.83,2744650.0,253.522,253.44400000000002,254.077,253.55533333333335,-0.021597344268697527
2018-08-15,252.79,248.89,248.1,253.3,2420379.0,252.54000000000002,253.11099999999996,253.6375,253.71233333333333,-0.0065064665495769836
2018-08-16,248.39,245.7,243.71,249.22,2744156.0,250.94,252.353,253.0455,253.62933333333334,-0.012816907067379146
2018-08-19,246.08,249.76,246.0,250.37,2901290.0,250.18400000000003,251.91799999999998,252.56,253.629,0.01652421652421654
2018-08-20,250.45,251.5,250.36,253.33,2168922.0,249.27400000000003,251.72899999999998,252.2605,253.72466666666665,0.006966688020499712
2018-08-21,250.59,255.54,250.36,256.16,1895350.0,250.27799999999996,251.9,251.879,253.972,0.016063618290258486
2018-08-22,254.62,257.0,254.47,258.329,2984332.0,251.9,252.21999999999997,251.6325,254.043,0.005713391249902111
2018-08-23,258.33,261.51,258.33,263.39,3862275.0,255.06199999999998,253.00100000000003,251.96750000000003,254.14033333333333,0.01754863813229579
2018-08-26,263.0,262.4,259.39,263.7,2433040.0,257.59000000000003,253.88700000000003,252.97150000000002,254.39766666666665,0.0034033115368437006
2018-08-27,263.7,263.04,261.03,263.7,1867069.0,259.898,254.586,253.8895,254.55533333333332,0.0024390243902441266
2018-08-28,263.0,268.36,262.56,269.96,3155151.0,262.462,256.37,254.90699999999998,254.84133333333335,0.020225060827250507
2018-08-29,266.72,266.43,265.5,269.05,2409250.0,264.348,258.124,255.61749999999998,255.13299999999998,-0.007191831867640497
2018-08-30,265.55,263.51,263.2,266.8331,2944461.0,264.748,259.905,256.129,255.332,-0.010959726757497346
2018-09-03,263.67,266.68,262.3,266.93,2158226.0,265.604,261.59700000000004,256.75750000000005,255.57233333333335,0.012029903988463486
2018-09-04,265.61,256.14,254.54,266.1597,4203322.0,264.224,262.06100000000004,256.895,255.52733333333333,-0.03952302384880768
2018-09-05,256.95,259.75,255.14,260.27,2810834.0,262.50199999999995,262.482,257.191,255.41333333333333,0.0140938549230889
2018-09-06,258.0,260.87,257.12,263.67,2894348.0,261.39,262.869,257.54449999999997,255.37800000000001,0.004311838306063631
2018-09-09,264.27,265.37,260.79,265.93,2633558.0,261.762,263.255,258.128,255.73000000000002,0.017249971250048013
2018-09-10,265.3,267.0,263.31,268.6,2866078.0,261.826,263.715,258.80100000000004,256.55266666666665,0.006142367260805637
2018-09-11,267.83,267.79,266.448,270.94,3365421.0,264.15600000000006,264.19,259.38800000000003,257.32300000000004,0.002958801498127439
2018-09-12,267.13,268.52,265.01,270.0,4773968.0,265.91,264.206,260.288,258.00666666666666,0.00272601665484129
2018-09-13,269.0,274.69,268.0,277.61,6182502.0,268.674,265.032,261.578,258.7556666666667,0.02297780426039031
2018-09-16,275.0,268.25,267.68,275.78,3080942.0,269.25,265.50600000000003,262.70550000000003,259.25466666666665,-0.023444610287960965
2018-09-17,267.61,270.79,266.6033,273.78,2684423.0,270.00800000000004,265.91700000000003,263.757,259.8106666666667,0.00946877912395161
2018-09-18,271.14,264.88,263.6139,271.95,2801378.0,269.426,266.791,264.426,260.1936666666667,-0.021825030466413153
2018-09-19,266.47,266.34,264.1892,269.54,2560184.0,268.98999999999995,267.45,264.966,260.61066666666665,0.005511929930534398
2018-09-20,266.15,260.88,260.24,267.5,6186497.0,266.22799999999995,267.451,265.15999999999997,260.84666666666664,-0.02050011263798146
2018-09-23,260.0,264.09,257.07,264.46,2619133.0,265.39599999999996,267.323,265.289,261.193,0.01230450781968706
2018-09-24,264.6,267.84,264.2009,268.43,2298022.0,264.8059999999999,267.407,265.56100000000004,261.66966666666667,0.014199704646143285
2018-09-25,268.56,268.47,266.66,270.68,2027658.0,265.524,267.475,265.8325,262.08366666666666,0.002352150537634712
2018-09-26,270.0,269.91,269.25,272.42,1735155.0,266.23799999999994,267.614,265.90999999999997,262.72999999999996,0.00536372779081451
2018-09-27,269.75,269.95,268.44,272.26,2784504.0,268.052,267.14,266.086,263.432,0.0001481975473305308
2018-09-30,271.76,275.49,271.46,276.63,3553432.0,270.332,267.864,266.685,264.425,0.02052231894795331
2018-10-01,274.71,272.0,271.85,277.03,3254406.0,271.16400000000004,267.985,266.95099999999996,265.16633333333334,-0.012668336418744763
2018-10-02,273.25,270.51,269.76,274.17,2726375.0,271.572,268.548,267.6695,265.8,-0.005477941176470602
2018-10-03,269.5,263.71,260.5364,271.07,3780326.0,270.332,268.28499999999997,267.8675,266.07233333333335,-0.025137702857565336
2018-10-04,263.96,263.22,258.31,266.1,3098832.0,268.986,268.519,267.985,266.2796666666667,-0.0018581017026276792
2018-10-07,261.84,254.69,248.6852,263.4564,5109168.0,264.826,267.579,267.45099999999996,266.0523333333333,-0.03240635210090426
2018-10-08,254.16,254.16,251.71,258.72,2597721.0,261.258,266.211,266.809,265.7776666666667,-0.002080961168479334
2018-10-09,252.52,237.91,237.86,253.38,5309318.0,254.738,263.15500000000003,265.31499999999994,264.94,-0.06393610324205223
2018-10-10,236.41,238.59,234.72,245.72,7042917.0,249.714,260.023,263.8185,263.94766666666663,0.00285822369803701
2018-10-11,247.74,248.87,242.7827,249.91,4779938.0,246.844,257.915,262.52750000000003,263.36233333333337,0.043086466322980854
2018-10-14,248.34,238.01,238.0,248.37,5106421.0,243.50799999999998,254.167,261.0155,262.51233333333334,-0.04363724032627481
2018-10-15,252.5,260.67,251.77,261.73,8679636.0,244.81000000000003,253.03400000000002,260.5095,262.312,0.09520608377799267
2018-10-16,261.21,258.91,255.26,261.89,4405056.0,249.01,251.87400000000002,260.211,262.4043333333333,-0.0067518318180074255
2018-10-17,256.19,250.35,246.01,257.21,5378932.0,251.36200000000002,250.538,259.41150000000005,262.091,-0.033061681665443654
2018-10-18,252.73,245.03,243.64,252.89,4070625.0,250.594,248.719,258.619,261.563,-0.021250249650489272
2018-10-21,246.0,251.06,242.8029,251.635,3486990.0,253.204,248.356,257.96750000000003,261.086,0.024609231522670694
2018-10-22,246.19,251.76,242.56,254.91,5006280.0,251.42200000000003,248.11599999999999,257.1635,260.57800000000003,0.002788178124750962
2018-10-23,250.61,238.44,238.23,254.5991,4859524.0,247.32799999999997,248.169,255.66199999999998,259.5996666666667,-0.052907530981887496
2018-10-24,242.17,252.92,241.66,253.59,5283634.0,247.842,249.602,254.8125,259.0796666666667,0.06072806576077827
2018-10-25,243.85,245.8,241.405,252.18,4505846.0,247.996,249.29500000000002,253.60500000000002,258.1166666666667,-0.028151194053455564
2018-10-28,250.67,239.75,233.395,254.53,4725035.0,245.734,249.469,251.81800000000004,257.1666666666667,-0.02461350691619202
2018-10-29,238.99,238.41,231.7,242.5,5626772.0,243.064,247.24300000000002,250.13850000000002,256.08733333333333,-0.0055891553701772345
2018-10-30,245.41,245.76,243.6662,249.6,4422974.0,244.52799999999996,245.92799999999997,248.90099999999998,255.45,0.030829243739775913
2018-10-31,245.69,245.28,241.49,247.55,3192176.0,243.0,245.421,247.9795,254.748,-0.001953125
2018-11-01,246.57,239.64,237.8,247.47,4335346.0,241.76799999999997,244.88199999999998,246.80049999999997,254.04000000000002,-0.022994129158512733
2018-11-04,240.0,239.89,233.62,241.0,3224119.0,241.796,243.76499999999996,246.0605,253.23333333333332,0.0010432315139374815
2018-11-05,240.48,240.56,237.76,244.64,2446675.0,242.22599999999997,242.64500000000004,245.38050000000004,252.324,0.0027929467672684893
2018-11-06,244.8,253.43,243.81,253.961,3790606.0,243.76,244.144,246.1565,251.82266666666663,0.05350016627868315
2018-11-07,253.31,249.96,247.74,254.13,2389273.0,244.696,243.848,246.725,251.15766666666664,-0.013692143787239042
2018-11-08,247.56,244.84,241.16,248.29,2765862.0,245.73600000000002,243.752,246.5235,250.32066666666665,-0.02048327732437194
2018-11-11,244.14,236.67,235.36,244.8,3498270.0,245.092,243.44399999999996,246.4565,249.02666666666667,-0.03336873059957535
2018-11-12,238.38,238.74,235.8501,243.0,4017536.0,244.728,243.477,245.35999999999999,247.918,0.008746355685131268
2018-11-13,242.16,235.22,231.9101,242.91,3261302.0,241.086,242.423,244.1755,246.74166666666667,-0.014744073050180106
2018-11-14,233.98,239.95,231.33,241.43,3383487.0,239.08399999999997,241.89000000000001,243.6555,245.94966666666667,0.020108834282799082
2018-11-15,239.52,238.89,235.37,240.14,2897385.0,237.894,241.815,243.3485,245.13866666666667,-0.004417586997291112
2018-11-18,237.5,219.69,218.72,238.65,7641894.0,234.498,239.79500000000002,241.77999999999997,243.972,-0.08037171920130604
2018-11-19,209.41,219.73,207.02,222.84,6180467.0,230.696,237.712,240.17850000000004,242.82433333333336,0.00018207474168141502
2018-11-20,225.33,225.98,222.24,228.99,4846563.0,228.848,234.967,239.5555,242.42666666666665,0.028443999453875213
2018-11-22,222.71,225.56,222.51,227.74,1691015.0,225.96999999999997,232.527,238.1875,241.99233333333333,-0.0018585715550047954
2018-11-25,229.19,231.96,227.91,233.3,3603692.0,224.584,231.23899999999998,237.4955,241.42866666666666,0.0283738251463026
2018-11-26,230.77,232.25,228.68,232.78,2882445.0,227.096,230.79700000000003,237.1205,241.23666666666668,0.0012502155544058535
2018-11-27,237.9,249.21,237.74,250.41,6447110.0,232.99200000000002,231.844,237.6605,240.85466666666667,0.07302475780409035
2018-11-28,246.36,249.09,244.31,252.25,3723510.0,237.61399999999998,233.231,237.827,240.52733333333336,-0.00048152160828218715
2018-11-29,250.23,250.89,247.09,251.57,5156668.0,242.68,234.325,238.1075,240.54533333333333,0.007226303745633933
2018-12-02,260.71,255.26,251.8172,260.72,4285915.0,247.34,235.962,238.88850000000002,240.88633333333334,0.01741799194866278
2018-12-03,253.22,245.82,244.98,254.71,4041714.0,250.054,238.575,239.185,240.71166666666664,-0.03698190080702024
2018-12-05,240.0,250.63,237.96,250.68,3950491.0,250.33800000000002,241.66499999999996,239.68849999999998,240.67399999999998,0.0195671629647709
2018-12-06,248.39,238.0,237.65,249.26,3971074.0,248.11999999999998,242.86700000000002,238.917,240.65933333333334,-0.0503930096157682
2018-12-09,237.46,244.09,237.0101,245.395,3194293.0,246.76,244.71999999999997,238.6235,240.36499999999998,0.02558823529411769
2018-12-10,251.43,245.34,242.7845,251.75,3179388.0,244.77599999999998,246.058,238.6485,240.34966666666665,0.00512106190339634
2018-12-11,249.99,245.55,245.04,251.56,4067868.0,244.72200000000004,247.388,239.09250000000003,240.543,0.000855955001222819
2018-12-12,248.15,248.08,245.2,251.6,5395115.0,244.212,247.275,239.5595,240.86533333333333,0.0103034005294238
2018-12-13,240.76,230.0,229.91,240.92,12189411.0,242.612,245.36600000000004,239.29850000000002,240.34,-0.0728797162205741
2018-12-16,226.93,221.38,220.48,230.63,7059515.0,238.07,242.41499999999996,238.36999999999998,239.54333333333335,-0.03747826086956518
2018-12-17,222.53,226.18,221.55,228.13,5264971.0,234.238,239.507,237.73449999999997,239.09466666666665,0.021682175444936336
2018-12-18,225.92,224.65,221.11,231.02,6110844.0,230.058,237.39000000000001,237.98250000000002,238.58666666666667,-0.006764523830577462
2018-12-19,223.0,218.65,212.83,224.85,6099382.0,224.17199999999997,234.192,237.92849999999999,237.8563333333333,-0.026708212775428453
2018-12-20,219.55,208.8,207.37,222.26,8828085.0,219.93200000000002,231.27200000000002,237.0695,236.36866666666668,-0.04504916533272352
2018-12-23,206.9,205.16,204.95,212.58,2940454.0,216.68800000000002,227.379,236.0495,234.87533333333334,-0.017432950191570984
2018-12-25,206.53,222.95,206.25,222.96,5897853.0,216.042,225.14000000000001,235.599,234.14566666666667,0.08671280951452531
2018-12-26,219.99,225.14,214.16,225.17,3931134.0,216.13999999999996,223.099,235.24349999999998,233.76133333333334,0.009822830230993507
2018-12-27,227.58,223.13,220.87,228.11,3160241.0,217.03599999999997,220.60399999999998,233.9395,233.241,-0.00892777827129787
2018-12-30,225.56,226.24,223.235,227.33,2866443.0,220.52399999999997,220.228,232.79700000000003,232.94166666666666,0.013938063012593593
2019-01-01,219.91,224.57,219.0,226.17,2784109.0,224.406,220.54699999999997,231.481,232.429,-0.007381541725601237
2019-01-02,220.88,215.7,215.15,223.63,3654514.0,222.956,219.49899999999997,229.503,231.656,-0.03949770672841435
2019-01-03,219.84,226.19,217.48,227.65,4043376.0,223.166,219.65300000000002,228.5215,231.87266666666667,0.04863235975892444
2019-01-06,229.95,229.26,227.29,232.6,3638526.0,224.392,220.714,227.45300000000003,232.19033333333334,0.013572660152968652
2019-01-07,232.65,232.68,228.3298,233.77,3685900.0,225.68,223.102,227.18699999999998,232.41366666666667,0.01491756084794571
2019-01-08,234.01,235.43,232.0,238.59,3594435.0,227.852,226.129,226.754,232.74266666666665,0.011818806945160798
2019-01-09,233.77,237.77,231.71,238.04,2704960.0,232.266,227.61100000000002,226.37549999999996,232.93633333333335,0.00993926007730539
2019-01-10,235.71,237.55,235.23,239.32,3179485.0,234.538,228.85200000000003,225.97549999999995,233.113,-0.0009252639105017391
2019-01-13,235.33,234.56,231.9587,236.255,2607012.0,235.598,229.99500000000003,225.2995,232.62466666666666,-0.012586823826562843
2019-01-14,237.9,242.36,237.2552,243.93,3656486.0,237.53400000000002,231.60699999999997,225.91749999999996,232.40033333333332,0.03325375170532063
2019-01-15,243.6,241.95,239.68,244.0,2885155.0,238.83800000000002,233.34500000000003,226.946,232.10233333333335,-0.001691698300049671
2019-01-16,240.13,244.4,238.7801,245.04,2836201.0,240.164,236.215,227.85700000000003,231.74033333333333,0.010126059103120477
2019-01-17,247.45,247.51,244.45,250.68,3711300.0,242.156,238.34699999999998,229.0,231.79666666666668,0.012725040916530261
2019-01-21,245.13,243.85,241.19,245.6083,4155486.0,244.01399999999998,239.80599999999998,230.26,231.57066666666665,-0.014787281321966828
2019-01-22,244.91,245.14,240.5963,248.16,2031718.0,244.57,241.05200000000005,232.077,231.80866666666668,0.005290137379536652
2019-01-23,245.62,242.56,241.18,245.98,3642950.0,244.692,241.76500000000001,233.94699999999997,231.7576666666667,-0.010524598188790035
2019-01-24,244.99,244.95,243.43,247.1,3821429.0,244.802,242.483,235.04700000000003,231.74466666666666,0.009853232189973582
2019-01-27,241.0,241.85,239.35,243.22,2110409.0,243.67,242.91299999999995,235.8825,231.62133333333333,-0.012655644008981448
2019-01-28,241.81,238.27,237.27,242.8653,1937089.0,242.554,243.28399999999996,236.6395,231.29433333333333,-0.014802563572462235
2019-01-29,240.16,242.67,238.87,243.0,2483107.0,242.06,243.315,237.461,231.71666666666667,0.018466445628908312
2019-01-30,243.0,247.82,243.0,249.0,5007179.0,243.112,243.902,238.6235,232.59799999999998,0.021222235958297198
2019-01-31,247.82,247.38,246.1,251.035,3033305.0,243.598,244.2,240.20750000000004,233.3046666666667,-0.00177548220482604
2019-02-03,248.56,254.74,248.06,256.99,3705123.0,246.17600000000002,244.923,241.635,234.30766666666665,0.029751798851968658
2019-02-04,256.74,254.82,254.01,258.56,3041982.0,249.48600000000002,246.02000000000004,242.91299999999995,235.51333333333335,0.000314045693648346
2019-02-05,255.06,254.35,250.71,255.93,2539068.0,251.82199999999997,246.94099999999997,243.99650000000003,237.03166666666667,-0.0018444392119927322
2019-02-06,251.33,253.74,250.28,254.31,2099743.0,253.006,248.05899999999997,244.91199999999998,238.65099999999998,-0.0023982701002555062
2019-02-07,251.39,257.0,250.64,257.05,2756758.0,254.93,249.26399999999998,245.8735,239.786,0.01284779695751559
2019-02-10,258.89,258.39,256.19,259.9,3538128.0,255.66,250.91800000000003,246.9155,240.89433333333332,0.005408560311283894
2019-02-11,260.15,261.37,258.67,262.2509,2518430.0,256.96999999999997,253.228,248.256,242.16899999999998,0.011532954061689749
2019-02-12,263.13,260.23,259.37,263.3645,1899835.0,258.146,254.984,249.1495,243.30200000000002,-0.004361632934154591
2019-02-13,259.4,260.14,258.01,261.71,1884977.0,259.426,256.216,250.05900000000003,244.48766666666668,-0.000345847903777563
2019-02-14,260.34,259.45,258.0725,260.97,2999236.0,259.91600000000005,257.42299999999994,250.81149999999997,245.94599999999997,-0.002652417928807549
2019-02-18,258.98,257.81,256.45,260.06,3475615.0,259.8,257.73,251.32649999999998,247.0,-0.006321063788783943
2019-02-19,258.13,258.1,255.9164,260.99,2484800.0,259.146,258.058,252.039,247.96133333333333,0.0011248593925761163
2019-02-20,257.3,257.76,255.12,259.3491,2607433.0,258.65200000000004,258.399,252.67,248.7973333333333,-0.0013173188686557147
2019-02-21,257.61,258.9,257.61,260.24,2006123.0,258.404,258.915,253.487,249.57966666666667,0.00442271880819356
2019-02-24,261.5,258.62,258.18,262.98,1815766.0,258.238,259.077,254.1705,250.27466666666666,-0.0010814986481265665
2019-02-25,258.0,261.22,256.3734,262.58,2539030.0,258.91999999999996,259.36,255.13899999999998,251.06366666666665,0.010053360142293855
2019-02-26,259.77,262.9,256.52,263.08,2267003.0,259.88,259.51300000000003,256.3705,252.00833333333333,0.006431360539009168
2019-02-27,262.4,262.5,261.76,266.24,3810382.0,260.828,259.73999999999995,257.36199999999997,252.6796666666667,-0.001521491061239888
2019-02-28,265.75,264.01,261.5,266.24,2589852.0,261.85,260.127,258.17150000000004,253.415,0.005752380952380953
2019-03-03,266.7,258.16,254.08,267.0,2995155.0,261.75800000000004,259.998,258.7105,253.87366666666668,-0.022158251581379407
2019-03-04,259.0,257.38,256.365,259.865,2101785.0,260.99,259.95500000000004,258.84250000000003,254.20266666666666,-0.0030213820886273446
2019-03-05,257.4,256.4,253.84,259.49,1950615.0,259.69,259.78499999999997,258.92150000000004,254.621,-0.003807599658093186
2019-03-06,255.77,255.46,253.2855,257.49,3185202.0,258.28200000000004,259.555,258.977,254.965,-0.003666146645865731
2019-03-07,251.49,254.74,249.0954,255.02,2195350.0,256.428,259.139,259.027,255.37099999999998,-0.0028184451577546454
2019-03-10,255.98,260.96,255.77,261.46,2711658.0,256.988,259.373,259.225,255.90466666666666,0.024417052681164897
2019-03-11,261.86,263.51,259.01,264.75,2583623.0,258.21400000000006,259.602,259.481,256.62666666666667,0.009771612507664118
2019-03-12,265.5,264.38,264.13,269.8,3992487.0,259.81,259.75,259.6315,257.497,0.0033015824826383433
2019-03-13,265.26,267.69,263.52,268.0,5113443.0,262.256,260.26899999999995,260.0045,258.33099999999996,0.012519857780467492
2019-03-14,258.03,257.09,252.03,260.0,12110485.0,262.726,259.577,259.852,258.64,-0.03959804251186083
2019-03-17,257.11,257.76,253.8901,259.96,4013389.0,262.086,259.537,259.76750000000004,258.986,0.0026060912520906587
2019-03-18,259.43,260.42,256.34,260.64,4240538.0,261.468,259.841,259.898,259.17533333333336,0.01031967721911875
2019-03-19,260.54,259.74,256.17,262.3,3732580.0,260.54,260.175,259.98,259.3393333333333,-0.002611166577067836
2019-03-20,259.0,264.18,258.4,264.34,2359850.0,259.838,261.04699999999997,260.30100000000004,259.66700000000003,0.017094017094017033
2019-03-21,263.47,259.69,259.52,264.64,3454012.0,260.358,261.54200000000003,260.3405,259.86533333333335,-0.016995987584222938
2019-03-24,259.21,262.27,257.1,263.12,2639365.0,261.26,261.673,260.523,260.041,0.009934922407485836
2019-03-25,265.05,265.59,263.84,267.74,3150072.0,262.294,261.881,260.7415,260.281,0.012658710489190428
2019-03-26,265.53,262.34,259.04,265.9731,2521923.0,262.81399999999996,261.677,260.71349999999995,260.31333333333333,-0.012236906510034284
2019-03-27,263.5,263.53,260.88,265.1699,2017976.0,262.68399999999997,261.261,260.765,260.42333333333335,0.004536098193184346
2019-03-28,265.47,266.49,264.2,266.75,2097589.0,264.044,262.20099999999996,260.889,260.635,0.011232117785451523
2019-03-31,269.85,272.17,268.19,272.385,2970213.0,266.024,263.642,261.5895,261.059,0.021314120604900788
2019-04-01,272.89,271.35,267.63,273.0,1877939.0,267.176,264.735,262.28799999999995,261.51033333333334,-0.003012822868060372
2019-04-02,273.71,271.5,270.975,274.18,2432780.0,269.008,265.91099999999994,263.043,261.957,0.0005527915975676034
2019-04-03,270.98,267.89,263.72,271.47,2947386.0,269.88,266.28200000000004,263.6645,262.29466666666667,-0.013296500920810361
2019-04-04,269.44,267.45,266.59,269.94,1970627.0,270.072,267.058,264.3,262.57966666666664,-0.0016424651909365817
2019-04-07,266.96,268.81,264.7,269.09,1796796.0,269.4,267.712,264.6925,262.9193333333333,0.005085062628528814
2019-04-08,267.12,268.99,266.8,269.99,1605892.0,268.928,268.052,264.9665,263.17833333333334,0.0006696179457610363
2019-04-09,269.47,271.58,269.01,272.16,1469979.0,268.944,268.976,265.3265,263.4676666666667,0.009628610729023324
2019-04-10,271.95,271.9,270.77,272.92,2085789.0,269.746,269.813,265.537,263.781,0.0011782900066279467
2019-04-11,273.01,271.86,270.82,273.51,1681371.0,270.62800000000004,270.35,266.2755,264.04266666666666,-0.00014711290915769837
2019-04-14,271.86,272.22,270.62,273.71,1462311.0,271.31,270.355,266.9985,264.5113333333333,0.0013242109909512578
2019-04-15,273.07,271.43,269.64,273.39,1638464.0,271.79799999999994,270.36299999999994,267.549,264.9796666666667,-0.0029020645066490935
2019-04-16,272.17,269.45,268.44,272.665,2391518.0,271.37199999999996,270.158,268.0345,265.4146666666667,-0.007294698448955583
2019-04-17,270.09,270.57,266.64,270.82,2021388.0,271.10600000000005,270.426,268.354,265.91833333333335,0.0041566153275189865
2019-04-21,269.82,272.21,269.2033,272.32,1364952.0,271.176,270.902,268.98,266.5006666666667,0.006061278042650553
2019-04-22,272.54,278.49,271.59,278.89,2693942.0,272.42999999999995,271.87,269.791,267.085,0.023070423570037857
2019-04-23,279.22,275.45,275.25,280.17,1867555.0,273.234,272.51599999999996,270.284,267.483,-0.010916011346906562
