date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2018-06-03,98.48,99.1,97.62,99.46,10773305.0,99.71400000000001,102.08500000000001,102.725,100.88366666666666,0.010708822029576792
2018-06-04,99.11,99.24,98.7611,100.335,10179138.0,99.66799999999999,101.386,102.7055,101.08600000000001,0.0014127144298687888
2018-06-05,99.25,99.98,98.32,99.99,4933494.0,99.062,100.761,102.7345,101.37333333333332,0.0074566706972996055
2018-06-06,100.25,99.32,98.8707,100.33,5092601.0,99.138,100.133,102.6415,101.62166666666667,-0.006601320264052912
2018-06-07,99.28,100.43,99.0,100.5,4013050.0,99.614,99.862,102.5205,101.72133333333335,0.011175996778091113
2018-06-10,100.56,99.77,99.41,101.08,5770076.0,99.748,99.731,102.3,101.75600000000001,-0.0065717415115006395
2018-06-11,99.8,98.91,98.74,100.12,8060468.0,99.682,99.675,101.951,101.83466666666666,-0.008619825598877418
2018-06-12,98.92,97.58,97.51,99.23,7816311.0,99.202,99.132,101.62100000000001,101.685,-0.013446567586694935
2018-06-13,98.38,98.75,97.75,98.92,4648841.0,99.088,99.113,101.3065,101.631,0.011990161918425946
2018-06-14,98.77,99.57,98.0,99.865,20806252.0,98.916,99.265,101.01899999999999,101.60733333333334,0.008303797468354412
2018-06-17,99.15,98.48,98.31,99.33,6426943.0,98.658,99.203,100.64399999999999,101.551,-0.01094707241136883
2018-06-18,97.89,98.01,96.9307,98.38,5528443.0,98.478,99.08,100.23299999999999,101.497,-0.004772542648253442
2018-06-19,98.22,98.25,97.84,99.55,5842898.0,98.612,98.907,99.83399999999999,101.45866666666666,0.0024487297214570436
2018-06-20,97.71,95.55,95.26,97.9925,7225110.0,97.97200000000001,98.53,99.33149999999999,101.271,-0.027480916030534375
2018-06-21,96.06,93.49,93.43,96.11,9746350.0,96.756,97.83599999999998,98.84899999999999,100.959,-0.021559392987964388
2018-06-24,93.47,93.05,92.1,94.38,5573215.0,95.66999999999999,97.164,98.4475,100.588,-0.004706385709701499
2018-06-25,93.36,92.12,92.075,93.86,5117118.0,94.49199999999999,96.485,98.08,100.12899999999999,-0.009994626544868268
2018-06-26,92.36,91.51,91.47,93.27,5833535.0,93.144,95.878,97.505,99.70666666666668,-0.006621797655232298
2018-06-27,91.34,92.43,90.81,92.61,6699002.0,92.52000000000001,95.24600000000001,97.17949999999999,99.28633333333333,0.010053546060539764
2018-06-28,92.84,92.65,92.56,94.46,6788003.0,92.352,94.554,96.90950000000001,98.864,0.0023801795953695137
2018-07-01,92.06,93.11,91.85,93.3,3855177.0,92.364,94.01700000000001,96.61,98.43499999999999,0.004964921748515927
2018-07-02,93.58,93.61,93.12,94.37,2452496.0,92.662,93.577,96.32849999999999,98.01433333333333,0.005369992482010533
2018-07-04,94.46,94.48,93.95,95.06,4744175.0,93.256,93.2,96.0535,97.62266666666666,0.009293878859096383
2018-07-05,95.2,96.92,94.96,97.07,5868068.0,94.15400000000001,93.337,95.93350000000001,97.33333333333333,0.025825571549534354
2018-07-08,97.98,97.04,96.92,98.35,5953246.0,95.03200000000001,93.69200000000001,95.764,97.13000000000001,0.0012381345439538283
2018-07-09,97.11,98.84,96.68,98.95,5120006.0,96.178,94.271,95.7175,97.05533333333334,0.018549051937345462
2018-07-10,96.26,94.96,94.87,97.5,6230264.0,96.44800000000001,94.55499999999999,95.52,96.905,-0.03925536220153791
2018-07-11,94.92,95.61,94.1,95.665,4672146.0,96.674,94.965,95.42150000000001,96.65833333333333,0.006844987363100241
2018-07-12,94.96,96.63,94.94,96.8628,3712516.0,96.616,95.385,95.3155,96.58133333333333,0.010668340131785303
2018-07-15,96.76,96.25,95.26,96.82,3783915.0,96.458,95.74499999999999,95.1495,96.52133333333333,-0.003932526130601244
2018-07-16,96.27,95.41,95.33,97.17,5107620.0,95.772,95.975,94.99600000000001,96.39833333333333,-0.008727272727272806
2018-07-17,95.27,94.4,94.33,95.434,5522063.0,95.66,96.054,94.81550000000001,96.237,-0.010585892464102242
2018-07-18,93.22,89.95,87.76,93.28,19747304.0,94.52799999999999,95.601,94.4005,95.90266666666668,-0.04713983050847459
2018-07-19,88.71,88.91,86.76,89.64,11794294.0,92.98400000000001,94.8,94.0685,95.55566666666667,-0.011561978877154044
2018-07-22,89.17,89.4,88.6356,89.99,6317042.0,91.614,94.036,93.864,95.188,0.00551119109211573
2018-07-23,90.51,91.54,89.75,91.61,7965357.0,90.84,93.306,93.7885,94.91366666666666,0.023937360178970968
2018-07-24,91.08,93.12,91.08,93.51,7477758.0,90.584,93.12199999999999,93.8385,94.72066666666666,0.017260214114048544
2018-07-25,93.95,93.94,92.5352,94.56,6812858.0,91.382,92.95500000000001,93.96000000000001,94.59933333333333,0.008805841924398594
2018-07-26,91.34,90.56,88.77,92.2665,12906025.0,91.712,92.348,93.8665,94.32633333333334,-0.03598041302959332
2018-07-29,90.67,91.45,89.38,91.54,6466433.0,92.122,91.86800000000001,93.8065,94.05566666666667,0.00982773851590113
2018-07-30,91.65,92.23,91.3301,92.63,8693444.0,92.26,91.55,93.7625,93.84733333333334,0.0085292509568069
2018-07-31,92.29,93.91,92.28,94.48,5330597.0,92.418,91.501,93.7775,93.71066666666667,0.018215331237124488
2018-08-01,93.58,95.12,93.41,95.8625,6023700.0,92.65400000000001,92.018,93.8095,93.60633333333334,0.012884676818230245
2018-08-02,94.89,96.53,94.82,96.85,4876252.0,93.848,92.78,93.78999999999999,93.639,0.014823380992430524
2018-08-05,96.26,97.06,95.7406,97.55,5134456.0,94.97,93.546,93.79100000000001,93.75800000000001,0.005490521081529032
2018-08-06,97.3,94.06,93.74,98.35,8891098.0,95.336,93.798,93.55199999999999,93.79166666666667,-0.030908716257984747
2018-08-07,93.52,93.73,92.87,94.0816,4535980.0,95.3,93.85900000000001,93.49050000000001,93.84533333333334,-0.0035083988943227506
2018-08-08,94.2,95.47,93.47,96.14,6176328.0,95.37,94.012,93.4835,93.97733333333332,0.018563960311533068
2018-08-09,95.35,95.8,95.3069,96.74,4447119.0,95.224,94.536,93.44200000000001,94.08966666666667,0.0034565832198596436
2018-08-12,96.0,96.78,95.81,97.58,5920337.0,95.168,95.069,93.4685,94.22733333333332,0.01022964509394586
2018-08-13,96.72,95.92,95.74,97.35,5581127.0,95.54,95.438,93.494,94.321,-0.008886133498656745
2018-08-14,95.92,97.45,95.61,97.79,6861565.0,96.284,95.792,93.64649999999999,94.44900000000001,0.01595079232693908
2018-08-15,97.84,98.22,97.06,98.65,6333384.0,96.834,96.102,94.06,94.57366666666667,0.007901487942534535
2018-08-16,98.22,98.81,96.4201,99.15,6307503.0,97.436,96.33000000000001,94.555,94.63666666666667,0.0060069232335573375
2018-08-19,99.33,97.63,97.47,100.23,6173489.0,97.606,96.387,94.9665,94.65633333333334,-0.011942111122356103
2018-08-20,97.86,97.74,96.8,98.05,3528903.0,97.97,96.75500000000001,95.2765,94.61966666666667,0.0011267028577282012
2018-08-21,97.84,97.64,97.13,98.32,2963526.0,98.008,97.146,95.50250000000001,94.709,-0.0010231225700838564
2018-08-22,97.69,97.15,96.89,97.85,2137639.0,97.79400000000001,97.314,95.663,94.76033333333335,-0.0050184350675952505
2018-08-23,97.14,97.4,96.55,97.59,2996120.0,97.512,97.474,96.00500000000001,94.786,0.00257334019557387
2018-08-26,98.11,98.02,97.3,98.3,2456090.0,97.59,97.598,96.3335,94.845,0.006365503080081991
2018-08-27,97.79,97.26,97.1,98.7,3515465.0,97.494,97.732,96.58500000000001,94.90666666666668,-0.007753519689859156
2018-08-28,97.43,97.58,96.03,97.83,3637092.0,97.482,97.74499999999999,96.76849999999999,95.01266666666668,0.0032901501130988553
2018-08-29,97.5,96.79,96.56,97.73,3434541.0,97.41,97.602,96.852,95.24066666666666,-0.008095921295347308
2018-08-30,96.25,95.98,95.72,96.69,4703192.0,97.126,97.319,96.8245,95.47633333333333,-0.00836863312325653
2018-09-03,95.97,94.56,94.08,95.97,4456125.0,96.43400000000001,97.012,96.6995,95.64833333333333,-0.01479474890602206
2018-09-04,94.34,95.19,94.09,95.25,5188886.0,96.02000000000001,96.75699999999999,96.756,95.77,0.006662436548223294
2018-09-05,94.79,93.74,92.79,95.08,5416302.0,95.252,96.36699999999999,96.75649999999999,95.79066666666668,-0.015232692509717483
2018-09-06,93.65,94.17,91.6,94.35,4051760.0,94.728,96.069,96.69149999999999,95.79833333333333,0.004587155963302836
2018-09-09,94.98,93.82,93.7003,95.17,3156873.0,94.29599999999999,95.711,96.5925,95.907,-0.003716682595306442
2018-09-10,93.72,93.18,92.88,93.733,2639269.0,94.02,95.227,96.4125,95.96466666666666,-0.006821573225324951
2018-09-11,92.39,93.24,92.04,93.94,3304838.0,93.63,94.825,96.2785,95.99833333333332,0.0006439150032193641
2018-09-12,93.42,96.33,93.405,96.37,4850898.0,94.148,94.7,96.2225,96.079,0.03314028314028317
2018-09-13,96.29,95.68,94.92,96.4,3446138.0,94.45,94.589,96.0955,96.09766666666668,-0.006747638326585648
2018-09-16,95.4,95.37,94.8,96.16,3987212.0,94.76,94.528,95.92349999999999,96.059,-0.003239966555183993
2018-09-17,95.35,92.61,92.41,96.06,10240652.0,94.646,94.333,95.6725,95.91066666666666,-0.028939918213274685
2018-09-18,91.71,91.02,90.3999,92.24,8451604.0,94.202,93.91600000000001,95.3365,95.80933333333333,-0.01716877227081315
2018-09-19,91.43,92.68,90.62,93.119,5991382.0,93.47200000000001,93.81,95.0885,95.77433333333333,0.018237749945067216
2018-09-20,92.85,92.26,92.05,93.33,9954033.0,92.788,93.619,94.84400000000001,95.66733333333333,-0.004531722054380682
2018-09-23,92.3,93.42,91.95,93.98,5910544.0,92.398,93.57900000000001,94.64500000000001,95.588,0.012573162800780358
2018-09-24,93.48,93.78,93.4,94.64,5304032.0,92.63199999999999,93.639,94.433,95.48800000000001,0.003853564547206201
2018-09-25,94.29,94.18,93.85,95.11,4656290.0,93.26400000000001,93.73299999999999,94.279,95.43,0.004265301770100205
2018-09-26,94.35,94.14,93.96,94.8905,3028732.0,93.55600000000001,93.51400000000001,94.107,95.31966666666666,-0.0004247186239116907
2018-09-27,94.0,94.58,93.84,95.1575,4527956.0,94.02000000000001,93.404,93.9965,95.19833333333334,0.0046738899511364895
2018-09-30,94.74,95.0,94.33,95.635,3763819.0,94.336,93.36699999999999,93.9475,95.07133333333334,0.004440685134277977
2018-10-01,95.34,94.23,93.47,95.35,6792281.0,94.426,93.529,93.931,94.95800000000001,-0.008105263157894727
2018-10-02,94.64,96.01,94.6,96.6,4797215.0,94.792,94.02799999999999,93.97200000000001,94.90033333333332,0.018889950122041865
2018-10-03,95.81,93.84,93.26,95.81,4425573.0,94.732,94.144,93.977,94.77366666666667,-0.022601812311217606
2018-10-04,94.1,94.38,92.91,95.27,4190570.0,94.69200000000001,94.35600000000001,93.9875,94.68133333333334,0.005754475703324768
2018-10-07,94.07,94.81,93.75,95.373,3305581.0,94.654,94.495,94.037,94.59500000000001,0.004556050010595447
2018-10-08,94.71,94.57,93.8,95.26,3626093.0,94.72200000000001,94.574,94.10650000000001,94.48,-0.0025313785465669314
2018-10-09,93.85,93.08,92.99,95.39,5310977.0,94.136,94.464,94.0985,94.34066666666666,-0.015755525007930538
2018-10-10,93.0,90.7,89.608,93.38,9994916.0,93.50800000000001,94.11999999999999,93.81700000000001,94.11133333333333,-0.025569402664374685
2018-10-11,90.71,90.69,88.901,91.08,5710044.0,92.77,93.73100000000001,93.5675,93.908,-0.00011025358324145973
2018-10-14,90.51,89.18,89.175,90.6,4827962.0,91.64399999999999,93.149,93.25800000000001,93.68133333333334,-0.016650126805601406
2018-10-15,89.78,91.91,89.53,91.98,3787430.0,91.112,92.917,93.223,93.593,0.030612244897959107
2018-10-16,91.82,92.27,90.83,92.41,2857542.0,90.95,92.543,93.2855,93.49566666666666,0.003916875204003967
2018-10-17,91.85,89.9,89.22,92.4,4422699.0,90.78999999999999,92.149,93.1465,93.36766666666666,-0.025685488241031673
2018-10-18,89.26,87.97,87.97,89.99,7059816.0,90.24600000000001,91.50800000000001,92.93199999999999,93.161,-0.021468298109010076
2018-10-21,88.53,84.27,83.5,88.53,7621166.0,89.264,90.454,92.47449999999999,92.84266666666667,-0.042059793111287935
2018-10-22,82.58,82.96,81.5,84.59,8096455.0,87.47399999999999,89.29299999999999,91.9335,92.50200000000001,-0.015545271152248796
2018-10-23,82.84,79.41,79.26,83.13,8689567.0,84.902,87.926,91.19500000000001,92.041,-0.042791706846673105
2018-10-24,80.4,81.73,79.66,83.19,9173840.0,83.268,87.029,90.5745,91.55433333333333,0.029215464047349204
2018-10-25,81.02,80.79,79.43,81.53,6181686.0,81.832,86.039,89.885,91.05799999999999,-0.011501284717973737
2018-10-28,82.15,81.36,79.94,83.17,4344419.0,81.25,85.257,89.203,90.591,0.007055328629780755
2018-10-29,81.93,81.59,80.13,82.88,5243307.0,80.976,84.225,88.571,90.22366666666667,0.0028269419862341216
2018-10-30,80.98,77.85,77.74,81.58,14068669.0,80.664,82.78299999999999,87.663,89.78466666666667,-0.045838950851820215
2018-10-31,77.71,80.21,77.5,80.65,10671887.0,80.36,81.814,86.9815,89.369,0.030314707771355254
2018-11-01,84.18,79.56,78.76,84.42,12781750.0,80.114,80.97299999999998,86.2405,88.94566666666668,-0.008103727714748654
2018-11-04,79.45,82.58,79.27,83.83,10315788.0,80.35799999999999,80.804,85.629,88.58433333333333,0.037958773252890765
2018-11-05,82.73,83.66,82.31,84.23,7945535.0,80.77199999999999,80.874,85.08349999999999,88.247,0.013078227173649815
2018-11-06,84.15,86.96,84.14,87.22,10378468.0,82.594,81.62899999999999,84.7775,88.00633333333333,0.039445374133397104
2018-11-07,87.13,87.73,87.0,89.71,9333569.0,84.098,82.229,84.62899999999999,87.79266666666668,0.008854645814167617
2018-11-08,87.83,88.79,87.56,89.53,9169947.0,85.944,83.029,84.53399999999999,87.59966666666666,0.012082525931836452
2018-11-11,88.75,89.69,88.5,89.885,9345071.0,87.366,83.862,84.5595,87.42266666666666,0.01013627660772598
2018-11-12,90.0,88.22,88.2,90.88,7237158.0,88.27799999999999,84.52499999999999,84.375,87.22233333333332,-0.016389787044263526
2018-11-13,89.05,88.31,86.4534,89.4,7268414.0,88.548,85.571,84.17699999999999,86.96566666666668,0.0010201768306505876
2018-11-14,87.63,90.14,85.96,90.29,10365812.0,89.03,86.564,84.189,86.84233333333333,0.020722454988109984
2018-11-15,89.73,91.53,89.2,92.0,8691256.0,89.578,87.761,84.367,86.74733333333332,0.015420457066785076
2018-11-18,91.29,89.48,89.11,92.34,5971699.0,89.536,88.451,84.62750000000001,86.56966666666666,-0.02239702829673329
2018-11-19,89.0,88.09,87.86,89.71,5373029.0,89.51,88.894,84.884,86.35366666666667,-0.01553419758605279
2018-11-20,88.5,86.15,85.37,88.78,6532733.0,89.078,88.813,85.221,86.12266666666667,-0.022022931093200082
2018-11-22,85.6,85.63,84.9001,86.55,1612915.0,88.176,88.603,85.416,85.95366666666668,-0.006035983749274609
2018-11-25,86.39,86.24,85.21,87.25,5227887.0,87.11800000000001,88.348,85.6885,85.80533333333332,0.007123671610416826
2018-11-26,86.22,87.68,85.5,87.7,4338375.0,86.758,88.147,86.0045,85.75533333333333,0.016697588126159735
2018-11-27,88.04,88.94,86.56,88.96,3954520.0,86.928,88.21900000000001,86.372,85.65633333333334,0.014370437956204185
2018-11-28,89.01,89.91,88.36,90.33,3837971.0,87.67999999999999,88.37899999999999,86.975,85.57766666666667,0.010906228918371896
2018-11-29,90.26,94.27,89.87,94.27,12032141.0,89.40799999999999,88.792,87.678,85.72333333333334,0.04849293738182636
2018-12-02,94.3184,93.66,92.82,94.717,6673918.0,90.892,89.00500000000001,88.38300000000001,85.913,-0.006470775432269038
2018-12-03,93.916,90.55,90.4,94.98,7008507.0,91.46599999999998,89.112,88.7815,86.12233333333333,-0.03320521033525514
2018-12-05,89.7,90.33,87.17,90.48,8734239.0,91.744,89.336,89.115,86.368,-0.0024295969077857693
2018-12-06,89.93,86.96,86.37,90.0,6737785.0,91.154,89.417,89.115,86.61966666666667,-0.03730764972877232
2018-12-09,86.67,87.61,84.6,87.88,5229497.0,89.822,89.615,89.10900000000001,86.81566666666666,0.0074747010119595725
2018-12-10,88.62,88.17,86.66,89.44,5098201.0,88.724,89.80799999999999,89.078,87.06166666666667,0.006391964387626903
2018-12-11,89.32,88.6,88.36,90.17,4185191.0,88.334,89.89999999999999,89.0235,87.30299999999998,0.004876942270613416
2018-12-12,89.37,87.71,87.37,89.99,4078729.0,87.80999999999999,89.777,88.998,87.507,-0.010045146726862297
2018-12-13,86.8,85.61,85.08,87.16,5461720.0,87.53999999999999,89.34700000000001,88.863,87.76566666666666,-0.023942537909018347
2018-12-16,85.07,84.93,84.2,86.88,5958362.0,87.00399999999999,88.413,88.60249999999999,87.92299999999999,-0.00794299731339787
2018-12-17,85.46,83.58,82.8,85.5,5288770.0,86.086,87.405,88.205,88.057,-0.015895443306252255
2018-12-18,84.33,83.52,82.65,86.3,5511251.0,85.07000000000001,86.702,87.907,88.08833333333334,-0.000717875089734421
2018-12-19,82.99,85.37,82.41,86.48,9453509.0,84.602,86.20599999999999,87.771,88.14533333333334,0.022150383141762653
2018-12-20,84.63,84.92,83.22,88.71,16045102.0,84.464,86.002,87.70949999999999,88.07733333333334,-0.005271172543047986
2018-12-23,84.85,84.16,83.6,86.44,5097933.0,84.31,85.65700000000001,87.636,87.95833333333333,-0.008949599623174764
2018-12-25,84.74,89.04,84.6227,89.09,6225307.0,85.402,85.744,87.776,87.96666666666667,0.057984790874524794
2018-12-26,87.95,89.91,86.86,89.93,7272896.0,86.68,85.875,87.8875,87.97399999999999,0.009770889487870527
2018-12-27,90.09,91.12,90.0,92.82,6037858.0,87.83,86.216,87.9965,88.07066666666668,0.01345790234679134
2018-12-30,91.6,92.19,91.23,92.99,5722335.0,89.284,86.874,88.1105,88.2,0.011742756804214105
2019-01-01,91.24,89.23,88.42,91.26,6908525.0,90.298,87.304,87.8585,88.16966666666666,-0.03210760386159017
2019-01-02,88.64,86.29,86.08,88.8,7653304.0,89.748,87.575,87.49,87.99500000000002,-0.03294855990137846
2019-01-03,87.75,89.07,86.27,89.14,8910846.0,89.58,88.13,87.416,87.98133333333334,0.03221694286707599
2019-01-06,90.07,90.37,89.2,90.757,7281562.0,89.42999999999999,88.63,87.418,88.05733333333333,0.01459526215336271
2019-01-07,91.2,90.79,90.4,92.3,7478369.0,89.15,89.21700000000001,87.6095,88.212,0.004647560030983655
2019-01-08,90.88,87.81,87.46,91.39,9971904.0,88.866,89.582,87.61949999999999,88.28466666666667,-0.032822998127547076
2019-01-09,87.88,88.2,87.12,88.88,6527721.0,89.248,89.498,87.62100000000001,88.35,0.004441407584557577
2019-01-10,87.54,88.31,87.54,88.31,5318314.0,89.096,89.33800000000001,87.6065,88.37100000000001,0.0012471655328798459
2019-01-13,86.97,84.76,84.49,86.97,6368945.0,87.97400000000002,88.70200000000001,87.45899999999999,88.23166666666667,-0.04019929792775445
2019-01-14,84.93,85.5,84.45,85.68,7295940.0,86.91600000000001,88.033,87.45349999999999,88.08466666666666,0.008730533270410401
2019-01-15,85.66,85.55,85.45,86.39,4926982.0,86.46400000000001,87.66499999999999,87.4845,87.794,0.0005847953216373547
2019-01-16,85.54,87.2,85.42,87.685,6438790.0,86.264,87.756,87.6655,87.57866666666668,0.0192869666861486
2019-01-17,88.45,89.5,86.92,89.79,6190365.0,86.502,87.799,87.9645,87.54366666666667,0.026376146788990695
2019-01-21,88.86,88.66,87.9,89.36,5664723.0,87.282,87.62800000000001,88.12899999999999,87.488,-0.009385474860335252
2019-01-22,88.8375,88.45,87.7,89.28,4969669.0,87.872,87.394,88.30550000000001,87.53766666666665,-0.002368599142792638
2019-01-23,88.33,85.88,85.1,88.44,8362010.0,87.93800000000002,87.201,88.3915,87.48,-0.029055963821368103
2019-01-24,82.51,80.54,79.43,82.61,21348854.0,86.606,86.435,87.96650000000001,87.22566666666667,-0.06217978574755456
2019-01-27,80.0,77.14,76.6801,80.1,14721048.0,84.13399999999999,85.318,87.328,86.84366666666668,-0.04221504842314383
2019-01-28,77.025,77.47,75.77,78.16,13909009.0,81.896,84.589,86.6455,86.50233333333334,0.004277936219859946
2019-01-29,77.69,79.06,76.98,79.185,9277448.0,80.018,83.945,85.989,86.284,0.020524073835032963
2019-01-30,78.95,80.29,78.71,81.31,11564074.0,78.9,83.41900000000001,85.542,86.12933333333334,0.015557804199342273
2019-01-31,80.25,80.5,79.11,80.7342,6759662.0,78.89200000000001,82.749,85.2525,86.02666666666666,0.0026155187445509043
2019-02-03,80.3,78.53,77.52,80.36,10205777.0,79.17,81.652,84.72550000000001,85.86033333333333,-0.024472049689440944
2019-02-04,78.56,79.69,78.22,80.055,7965592.0,79.614,80.755,84.19149999999999,85.671,0.014771424933146537
2019-02-05,79.6,79.08,78.79,79.89,4907369.0,79.61800000000001,79.818,83.60600000000001,85.47633333333333,-0.007654661814531338
2019-02-06,78.35,79.17,77.81,79.22,5877598.0,79.39399999999999,79.14699999999999,83.174,85.31,0.0011380880121396597
2019-02-07,79.03,79.67,78.89,79.86,4599093.0,79.228,79.06,82.7475,84.99766666666667,0.006315523556902791
2019-02-10,79.89,79.77,79.1701,80.1819,4803823.0,79.476,79.32300000000001,82.32050000000001,84.65966666666668,0.0012551776076314969
2019-02-11,79.99,79.93,78.57,80.12,6620125.0,79.524,79.56899999999999,82.07900000000001,84.28666666666666,0.002005766578914603
2019-02-12,80.34,80.79,80.29,81.32,4237356.0,79.866,79.742,81.8435,83.90666666666667,0.01075941448767681
2019-02-13,80.45,80.52,79.72,80.68,3436402.0,80.136,79.765,81.592,83.61633333333334,-0.0033419977720016147
2019-02-14,81.13,80.85,80.16,81.7,6295520.0,80.372,79.8,81.2745,83.43499999999999,0.004098360655737654
2019-02-18,80.5,80.52,80.23,81.52,5674834.0,80.522,79.999,80.8255,83.15,-0.004081632653061162
2019-02-19,80.53,79.99,79.14,80.6,5564305.0,80.534,80.02900000000001,80.392,82.80400000000002,-0.006582215598609054
2019-02-20,79.74,78.75,78.1,79.91,6360932.0,80.126,79.99600000000001,79.907,82.40266666666666,-0.015501937742217753
2019-02-21,79.16,80.02,78.2437,80.19,5022865.0,80.026,80.081,79.614,82.143,0.01612698412698399
2019-02-24,80.46,80.29,79.88,80.62,5511848.0,79.914,80.143,79.6015,81.87933333333334,0.003374156460884903
2019-02-25,80.2,80.51,80.02,80.86,4283340.0,79.912,80.217,79.77000000000001,81.61933333333333,0.0027400672561963546
2019-02-26,80.14,79.41,78.8,80.14,4176066.0,79.796,80.165,79.86699999999999,81.441,-0.013662899018755503
2019-02-27,79.46,79.24,78.745,79.71,6310969.0,79.89399999999999,80.00999999999999,79.876,81.23233333333333,-0.002140788313814368
2019-02-28,79.77,80.1,79.28,80.85,8568088.0,79.91,79.96799999999999,79.8665,81.05066666666667,0.01085310449268051
2019-03-03,80.4,79.46,79.1134,80.73,5872971.0,79.744,79.829,79.8145,80.79266666666666,-0.00799001248439446
2019-03-04,79.38,78.91,78.72,79.9,5933372.0,79.424,79.66799999999999,79.83349999999999,80.43966666666667,-0.00692172162094129
2019-03-05,79.13,78.09,77.555,79.13,5293826.0,79.16,79.478,79.7535,80.08733333333333,-0.01039158535039908
2019-03-06,77.77,78.24,77.44,79.12,6642829.0,78.96000000000001,79.42699999999999,79.71149999999999,79.74700000000001,0.0019208605455243166
2019-03-07,77.67,77.58,77.09,78.0375,6189255.0,78.45599999999999,79.18299999999999,79.632,79.47033333333334,-0.008435582822085896
2019-03-10,77.57,78.08,77.27,78.31,8078486.0,78.17999999999999,78.962,79.5525,79.38833333333334,0.006444960041247727
2019-03-11,78.48,78.74,78.05,79.14,6129000.0,78.146,78.785,79.501,79.44166666666666,0.008452868852458995
2019-03-12,78.92,78.93,78.15,79.3,5984718.0,78.314,78.737,79.451,79.49033333333334,0.0024130048260098125
2019-03-13,79.0,79.95,78.41,80.4,6161829.0,78.65599999999999,78.808,79.409,79.52,0.012922843025465536
2019-03-14,80.06,81.34,79.11,81.46,12751328.0,79.408,78.932,79.45,79.555,0.017385866166353958
2019-03-17,81.34,80.65,80.28,81.75,5550580.0,79.922,79.051,79.44000000000001,79.56,-0.008482911236783797
2019-03-18,80.33,80.82,79.51,81.29,6335763.0,80.338,79.24199999999999,79.45500000000001,79.63633333333333,0.002107873527588122
2019-03-19,80.72,80.43,80.06,80.905,5361196.0,80.638,79.476,79.477,79.661,-0.0048255382331104935
2019-03-20,79.88,81.24,79.26,81.31,5159159.0,80.896,79.776,79.60150000000002,79.73299999999999,0.010070869078701916
2019-03-21,80.78,79.76,79.69,81.99,4992856.0,80.58,79.994,79.58850000000001,79.75266666666667,-0.01821762678483496
2019-03-24,79.5,79.51,78.41,80.04,4008512.0,80.352,80.137,79.5495,79.74733333333332,-0.0031344032096288776
2019-03-25,79.85,80.76,79.8,81.19,4922340.0,80.34,80.339,79.562,79.78033333333333,0.015721292919129715
2019-03-26,81.0,79.89,79.8,81.0,4006438.0,80.232,80.435,79.586,79.779,-0.010772659732540935
2019-03-27,80.33,79.96,79.5,80.49,3082738.0,79.976,80.436,79.622,79.75133333333333,0.0008762047815746854
2019-03-28,80.08,80.59,79.96,80.9,7105975.0,80.14200000000001,80.361,79.64649999999999,79.75366666666667,0.007878939469734947
2019-03-31,80.98,80.78,79.97,81.11,4759595.0,80.396,80.374,79.7125,79.75133333333333,0.002357612607023274
2019-04-01,80.89,83.07,80.8,83.49,6340863.0,80.85799999999999,80.599,79.9205,79.83633333333334,0.02834860113889559
2019-04-02,83.62,83.08,82.79,84.73,6083698.0,81.49600000000001,80.864,80.17,79.93933333333332,0.00012038040207063005
2019-04-03,83.04,82.81,82.065,83.38,4828031.0,82.066,81.021,80.3985,80.07466666666666,-0.003249879634087627
2019-04-04,82.82,83.45,82.67,84.18,3988730.0,82.638,81.39,80.692,80.18900000000001,0.007728535201062758
2019-04-07,83.7,83.98,82.78,84.0,3500154.0,83.27799999999999,81.837,80.987,80.312,0.00635110844817266
2019-04-08,83.77,82.69,82.5,83.78,3713025.0,83.202,82.03,81.1845,80.38466666666666,-0.015360800190521662
2019-04-09,83.2,82.95,82.6,83.38,3642015.0,83.176,82.336,81.38550000000001,80.50266666666667,0.0031442737936873133
2019-04-10,83.2,81.77,81.23,83.25,9094192.0,82.968,82.517,81.4765,80.587,-0.014225437010247255
2019-04-11,80.67,80.78,79.84,81.81,5011902.0,82.434,82.53599999999999,81.4485,80.60966666666667,-0.012107129754188484
2019-04-14,80.96,81.03,80.37,81.505,3495635.0,81.844,82.561,81.4675,80.662,0.003094825451844585
2019-04-15,81.11,80.21,80.015,81.3,3624918.0,81.34799999999998,82.275,81.437,80.70533333333333,-0.010119708749845802
2019-04-16,80.1,77.98,77.55,80.2,6818005.0,80.354,81.765,81.3145,80.70166666666667,-0.02780201969829188
2019-04-17,78.06,77.57,76.81,78.21,7785375.0,79.514,81.241,81.131,80.67933333333333,-0.0052577583995897514
2019-04-21,77.6,78.15,77.5,79.1,5358951.0,78.98799999999999,80.711,81.0505,80.69833333333332,0.007477117442310277
2019-04-22,78.15,78.66,77.75,79.66,9920646.0,78.514,80.179,81.008,80.71766666666667,0.006525911708253229
2019-04-23,79.23,78.67,78.44,79.59,7056466.0,78.206,79.777,80.9035,80.71533333333332,0.00012712941774739583
2019-04-24,80.05,79.34,76.91,80.47,10443317.0,78.478,79.416,80.876,80.729,0.008516588280157666
2019-04-25,79.67,79.7,79.4,80.65,5790096.0,78.904,79.209,80.863,80.72066666666667,0.0045374338290899985
2019-04-28,80.46,80.3,79.91,80.976,6444933.0,79.334,79.16099999999999,80.8485,80.68599999999999,0.007528230865746499
