date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2018-06-18,137.44,138.6,137.44,138.85,1922246.0,139.464,137.673,134.351,132.069,-0.002805957263112613
2018-06-19,138.63,137.79,137.7,139.24,1919059.0,138.954,137.842,134.8215,132.46966666666668,-0.005844155844155874
2018-06-20,137.79,138.21,136.54,138.5,2427618.0,138.632,138.20499999999998,135.264,132.84199999999998,0.003048116699325254
2018-06-21,138.55,139.09,138.22,139.95,1735628.0,138.536,138.579,135.705,133.232,0.0063671224947543514
2018-06-24,138.64,136.63,135.405,139.32,2170140.0,138.06400000000002,138.834,136.004,133.54166666666666,-0.017686390107124916
2018-06-25,136.58,135.09,134.84,137.11,2495302.0,137.36200000000002,138.41299999999998,136.262,133.822,-0.011271316694722922
2018-06-26,135.67,133.07,132.93,136.395,1967468.0,136.41799999999998,137.68599999999998,136.38400000000001,134.022,-0.014952994300096334
2018-06-27,133.43,134.25,133.43,135.26,2904945.0,135.626,137.129,136.59550000000002,134.22966666666667,0.00886751333884428
2018-06-28,134.12,134.14,134.02,135.28,2353754.0,134.636,136.58599999999998,136.666,134.43466666666666,-0.0008193668528865272
2018-07-01,132.66,134.86,132.65,134.92,2228756.0,134.28199999999998,136.17299999999997,136.69650000000001,134.63299999999998,0.005367526464887584
2018-07-02,135.34,133.66,132.59,135.67,2794171.0,133.996,135.679,136.676,134.79366666666667,-0.00889811656532713
2018-07-04,134.59,133.71,133.14,134.59,2593425.0,134.124,135.27100000000002,136.5565,134.97133333333332,0.0003740834954362171
2018-07-05,134.03,134.22,133.75,134.52,3895904.0,134.118,134.872,136.5385,135.13333333333333,0.003814224814897793
2018-07-08,134.32,134.52,133.21,134.6,2750328.0,134.19400000000002,134.41500000000002,136.497,135.275,0.002235136343317068
2018-07-09,134.88,135.97,134.64,136.34,2635512.0,134.416,134.349,136.5915,135.4523333333333,0.010779066309842378
2018-07-10,134.77,135.37,134.28,136.0,2193582.0,134.758,134.377,136.395,135.63366666666667,-0.004412738103993452
2018-07-11,136.12,137.5,136.02,137.61,1361852.0,135.51600000000002,134.82,136.253,135.86266666666668,0.015734653172785773
2018-07-12,137.31,137.34,136.85,138.005,1171214.0,136.14000000000001,135.12900000000002,136.129,136.10666666666665,-0.0011636363636363667
2018-07-15,137.52,137.12,136.93,137.8,1021319.0,136.66000000000003,135.427,136.00650000000002,136.25300000000001,-0.0016018639871850926
2018-07-16,136.72,137.36,136.45,137.61,1681862.0,136.93800000000002,135.67700000000002,135.925,136.35666666666665,0.0017502917152858455
2018-07-17,137.35,137.5,136.87,137.865,2239327.0,137.364,136.061,135.87,136.471,0.001019219569015517
2018-07-18,134.86,137.06,134.86,137.58,1516562.0,137.276,136.39600000000002,135.83350000000002,136.503,-0.0031999999999999806
2018-07-19,134.89,137.33,134.74,138.23,1749592.0,137.274,136.707,135.7895,136.59466666666668,0.0019699401721875454
2018-07-22,136.99,137.7,136.82,137.75,1492140.0,137.39000000000001,137.025,135.71999999999997,136.67300000000003,0.0026942401514598036
2018-07-23,138.18,137.11,136.42,138.48,1687586.0,137.34,137.13899999999998,135.744,136.774,-0.004284676833696266
2018-07-24,137.49,139.15,137.12,139.33,1487862.0,137.67000000000002,137.517,135.947,136.76899999999998,0.014878564656115367
2018-07-25,139.8,139.24,138.991,140.39,1392341.0,138.10600000000002,137.691,136.2555,136.73233333333334,0.0006467840459936092
2018-07-26,139.44,137.41,136.84,139.65,1444629.0,138.122,137.698,136.4135,136.65200000000002,-0.01314277506463668
2018-07-29,136.75,134.29,133.4,137.34,2295592.0,137.44,137.41500000000002,136.421,136.476,-0.022705771050141932
2018-07-30,135.15,134.99,133.74,135.46,2643814.0,137.016,137.178,136.42749999999998,136.34266666666667,0.005212599597885337
2018-07-31,130.21,132.61,129.2057,133.07,4005481.0,135.708,136.689,136.375,136.143,-0.017630935624861066
2018-08-01,131.49,133.15,130.43,133.51,2427202.0,134.49,136.298,136.347,135.98833333333332,0.004072091094185826
2018-08-02,133.75,134.25,133.0,134.4,2270510.0,133.858,135.99,136.3485,135.85633333333334,0.008261359369132526
2018-08-05,134.28,135.56,133.98,135.63,1592314.0,134.11200000000002,135.776,136.40050000000002,135.7386666666667,0.009757914338919926
2018-08-06,135.5,137.91,135.06,138.23,1942045.0,134.696,135.85600000000002,136.4975,135.78133333333332,0.017335497196813154
2018-08-07,138.25,137.82,137.01,138.43,1352715.0,135.738,135.723,136.62,135.87233333333333,-0.0006525995214270441
2018-08-08,138.29,138.37,138.0,139.135,2729793.0,136.78199999999998,135.63600000000002,136.6635,136.049,0.00399071252358163
2018-08-09,137.77,139.29,137.77,139.98,2118425.0,137.79000000000002,135.824,136.761,136.217,0.00664884006648836
2018-08-12,139.82,139.67,139.42,141.3,1721288.0,138.612,136.362,136.8885,136.40133333333335,0.0027281211860148424
2018-08-13,139.88,141.15,139.415,141.44,3567324.0,139.26,136.978,137.078,136.611,0.010596405813703802
2018-08-14,140.06,141.24,139.44,141.72,2079325.0,139.94400000000002,137.841,137.26500000000001,136.86366666666666,0.0006376195536663687
2018-08-15,141.85,141.24,139.1405,141.85,1758091.0,140.51799999999997,138.65,137.474,137.1146666666667,0.0
2018-08-16,141.17,142.55,140.99,142.95,1891391.0,141.17000000000002,139.48,137.735,137.39233333333334,0.009274992919852787
2018-08-19,142.82,142.16,142.1,142.87,1524328.0,141.668,140.14000000000001,137.958,137.647,-0.0027358821466153538
2018-08-20,142.85,143.04,142.63,143.49,2288005.0,142.046,140.653,138.2545,137.8826666666667,0.006190208216094506
2018-08-21,142.73,143.3,142.32,143.62,1355228.0,142.45800000000003,141.201,138.46200000000002,138.147,0.0018176733780761456
2018-08-22,143.13,143.35,142.82,143.925,1388305.0,142.88,141.699,138.6675,138.342,0.00034891835310535413
2018-08-23,143.86,143.59,142.86,144.04,1087519.0,143.08800000000002,142.129,138.9765,138.55033333333333,0.0016742239274503135
2018-08-26,144.33,143.6,143.2,144.33,1398644.0,143.376,142.522,139.442,138.76633333333334,6.964273278087241e-05
2018-08-27,143.76,143.83,143.28,144.275,3101002.0,143.534,142.79000000000002,139.88400000000001,138.982,0.0016016713091924206
2018-08-28,144.45,146.35,143.87,146.68,2282841.0,144.144,143.301,140.571,139.27700000000002,0.01752068414099961
2018-08-29,146.0,145.49,144.93,146.79,1503233.0,144.572,143.726,141.18800000000002,139.55800000000002,-0.005876323881106815
2018-08-30,145.17,146.75,145.01,146.96,1432747.0,145.204,144.14600000000002,141.81300000000002,139.87199999999999,0.008660389030173743
2018-09-03,144.35,145.81,144.19,146.14,3445948.0,145.64600000000002,144.511,142.3255,140.14233333333334,-0.006405451448040833
2018-09-04,145.52,146.14,144.435,146.3,1966857.0,146.108,144.821,142.73700000000002,140.44333333333333,0.002263219257938376
2018-09-05,145.78,147.28,145.01,147.335,1647660.0,146.294,145.219,143.20999999999998,140.71433333333334,0.0078007390173806535
2018-09-06,146.44,146.73,146.24,147.73,1837263.0,146.54199999999997,145.557,143.628,140.964,-0.0037343834872353154
2018-09-09,147.43,147.02,146.43,147.57,1066741.0,146.596,145.9,144.0145,141.28433333333336,0.0019764192734956776
2018-09-10,147.18,147.0,146.44,147.45,946017.0,146.834,146.24,144.381,141.708,-0.0001360359134812139
2018-09-11,146.99,147.13,146.48,147.43,1484599.0,147.032,146.57,144.68,142.11266666666668,0.0008843537414966463
2018-09-12,146.99,146.92,146.5,147.42,1058191.0,146.96,146.627,144.964,142.58966666666666,-0.0014273091823557849
2018-09-13,147.0,147.46,146.62,147.94,1061751.0,147.106,146.824,145.275,143.06666666666666,0.003675469643343421
2018-09-16,147.68,147.04,146.86,148.3,1173315.0,147.11,146.853,145.49949999999998,143.493,-0.0028482300284824458
2018-09-17,147.27,147.56,147.045,148.11,1127641.0,147.22199999999998,147.028,145.7695,143.893,0.003536452665941381
2018-09-18,147.7,146.97,146.56,147.96,1206022.0,147.19,147.111,145.966,144.19500000000002,-0.003998373542965616
2018-09-19,147.6,148.88,147.37,149.09,1068162.0,147.582,147.27100000000002,146.24499999999998,144.56366666666665,0.012995849493093736
2018-09-20,149.68,150.68,148.79,151.01,4234330.0,148.22600000000003,147.666,146.6115,144.97400000000002,0.01209027404621188
2018-09-23,149.59,149.07,148.71,150.11,1320745.0,148.632,147.871,146.8855,145.3,-0.010684895142022865
2018-09-24,149.66,148.89,146.5,150.59,2763665.0,148.898,148.06,147.15,145.60733333333334,-0.0012074864157778364
2018-09-25,149.05,149.62,148.88,150.982,1723554.0,149.428,148.309,147.4395,145.88966666666664,0.0049029484854592464
2018-09-26,149.78,149.91,149.37,150.26,957149.0,149.634,148.608,147.6175,146.17866666666666,0.0019382435503274564
2018-09-27,149.82,150.66,149.71,151.32,1686440.0,149.63000000000002,148.928,147.87599999999998,146.49266666666668,0.005003001801080709
2018-09-30,151.38,150.74,150.31,152.47,1252597.0,149.964,149.298,148.07549999999998,146.76566666666668,0.0005309969467677256
2018-10-01,151.11,151.77,150.12,152.28,1279091.0,150.54000000000002,149.719,148.37349999999998,147.08599999999998,0.00683295741011003
2018-10-02,151.9,151.59,151.34,153.51,1425497.0,150.93400000000003,150.18099999999998,148.64600000000002,147.371,-0.0011860051393556281
2018-10-03,151.36,150.22,148.93,151.59,1364771.0,150.996,150.315,148.793,147.60166666666666,-0.00903753545748398
2018-10-04,150.42,150.99,149.84,151.55,1306480.0,151.06199999999998,150.34599999999998,149.00600000000003,147.8563333333333,0.005125815470643058
2018-10-07,150.12,149.3,148.05,151.31,1626914.0,150.774,150.369,149.12,148.04666666666668,-0.011192794224783031
2018-10-08,149.5,150.14,149.22,152.36,1398622.0,150.448,150.494,149.277,148.26466666666667,0.005626255860682994
2018-10-09,150.26,141.78,141.57,150.46,2834919.0,148.48600000000002,149.70999999999998,149.0095,148.19633333333334,-0.0556813640602104
2018-10-10,141.71,138.18,137.05,143.02,3402038.0,146.07800000000003,148.537,148.5725,147.92399999999998,-0.025391451544646615
2018-10-11,140.32,140.72,138.55,141.3,2477082.0,144.024,147.543,148.2355,147.765,0.01838182081343165
2018-10-14,140.02,140.25,139.04,141.54,1387459.0,142.214,146.494,147.89600000000002,147.54833333333332,-0.0033399658897100837
2018-10-15,140.6,143.28,140.28,143.93,1965968.0,140.842,145.645,147.68200000000002,147.464,0.021604278074866423
2018-10-16,143.43,143.66,142.04,144.13,1069369.0,141.21800000000002,144.85200000000003,147.5165,147.38133333333334,0.0026521496370741637
2018-10-17,143.76,142.92,141.06,144.6,1863873.0,142.166,144.122,147.2185,147.236,-0.005151051092858183
2018-10-18,143.78,143.41,142.71,145.145,1793230.0,142.704,143.364,146.855,147.12533333333334,0.0034284914637559005
2018-10-21,143.85,143.99,142.998,144.91,1147112.0,143.452,142.833,146.601,147.02433333333332,0.004044348371801121
2018-10-22,141.64,142.44,140.3,143.44,1818959.0,143.28400000000002,142.06300000000002,146.27849999999998,146.8723333333333,-0.010764636433085673
2018-10-23,142.01,137.65,137.27,143.02,2291535.0,142.082,141.65,145.68,146.55633333333336,-0.03362819432743602
2018-10-24,139.65,140.49,137.445,141.4,2192928.0,141.596,141.881,145.209,146.342,0.020632037776970646
2018-10-25,137.24,136.35,135.5164,138.66,2968919.0,140.18400000000003,141.44400000000002,144.4935,145.9716666666667,-0.029468289557975758
2018-10-28,138.8,135.3,133.13,139.76,3272026.0,138.446,140.949,143.7215,145.58033333333333,-0.007700770077007535
2018-10-29,135.87,137.26,134.47,137.26,2884501.0,137.41,140.347,142.996,145.237,0.014486326681448558
2018-10-30,141.37,144.08,139.98,145.62,3522795.0,138.696,140.38899999999998,142.6205,145.14066666666665,0.04968672592160872
2018-10-31,143.75,140.91,139.96,144.0,2559318.0,138.78,140.18800000000002,142.155,144.875,-0.02200166574125495
2018-11-01,141.12,140.72,139.02,142.55,1921062.0,139.654,139.919,141.6415,144.543,-0.0013483783975587471
2018-11-04,141.32,141.41,139.72,141.8,1787840.0,140.876,139.661,141.247,144.28766666666667,0.0049033541785103996
2018-11-05,141.52,143.92,141.51,144.03,2094411.0,142.208,139.809,140.93599999999998,144.12199999999999,0.017749805530018925
2018-11-06,145.56,148.3,144.97,148.45,2616301.0,143.052,140.874,141.262,144.078,0.030433574207893388
2018-11-07,147.63,147.89,147.17,148.67,2082149.0,144.448,141.614,141.7475,144.01066666666668,-0.002764666217127565
2018-11-08,147.08,147.19,146.0,147.66,2371360.0,145.74200000000002,142.698,142.071,143.89499999999998,-0.004733247684089448
2018-11-11,146.68,144.17,143.95,147.095,1665262.0,146.294,143.58499999999998,142.267,143.676,-0.020517698213193936
2018-11-12,144.96,144.72,143.04,145.86,2087268.0,146.454,144.331,142.339,143.441,0.0038149406950129805
2018-11-13,145.83,142.72,142.5,146.41,2248666.0,145.338,144.195,142.29199999999997,143.14533333333333,-0.013819789939192972
2018-11-14,141.36,147.25,140.8,147.29,2564017.0,145.20999999999998,144.829,142.50849999999997,143.0463333333333,0.03174047085201792
2018-11-15,147.22,146.55,145.425,147.82,5416741.0,145.082,145.41199999999998,142.6655,142.89833333333334,-0.004753820033955747
2018-11-18,146.41,143.44,141.22,147.01,2264933.0,144.93599999999998,145.615,142.638,142.703,-0.021221426134425236
2018-11-19,142.83,140.52,140.13,147.38,2995285.0,144.096,145.275,142.542,142.38233333333332,-0.020356943669826988
2018-11-20,141.48,141.08,139.45,142.63,1500689.0,143.768,144.553,142.7135,142.35899999999998,0.003985197836607002
2018-11-22,139.54,140.89,139.54,141.91,676649.0,142.496,143.853,142.7335,142.44933333333336,-0.0013467536149703863
2018-11-25,142.83,144.65,142.02,144.74,1643523.0,142.11599999999999,143.59900000000002,143.14849999999998,142.58033333333333,0.026687486691745477
2018-11-26,143.93,145.32,142.8425,145.33,1442258.0,142.49200000000002,143.714,143.64950000000002,142.74933333333334,0.004631870031109431
2018-11-27,145.89,148.61,145.49,148.66,3159330.0,144.11,144.103,144.217,142.92700000000002,0.022639691714836374
2018-11-28,147.7,145.85,145.71,148.135,1750220.0,145.06400000000002,144.416,144.3055,143.0,-0.018572101473655955
2018-11-29,146.21,147.42,145.8,147.56,4150774.0,146.37,144.433,144.63100000000003,143.15,0.010764484058964685
2018-12-02,149.19,147.41,145.38,149.67,4110661.0,146.922,144.519,144.9655,143.28333333333333,-6.783340116667258e-05
2018-12-03,147.04,143.61,143.18,147.7,4018809.0,146.57999999999998,144.536,145.0755,143.27066666666667,-0.025778441082694448
2018-12-05,141.89,143.18,138.293,143.23,3299671.0,145.494,144.802,145.0385,143.29533333333336,-0.002994220458185426
2018-12-06,142.2,139.33,138.7,143.51,2830401.0,144.19,144.627,144.58999999999997,143.35133333333334,-0.0268892303394328
2018-12-09,139.63,139.73,136.685,140.291,1660291.0,142.652,144.511,144.182,143.326,0.0028708820785183775
2018-12-10,141.71,139.99,138.71,142.35,2190021.0,141.168,144.04500000000002,143.822,143.44733333333335,0.0018607314105776318
2018-12-11,142.49,139.57,139.45,142.63,2566203.0,140.36,143.47,143.59199999999998,143.5896666666667,-0.0030002143010215976
2018-12-12,139.57,138.2,136.75,139.57,1871656.0,139.36399999999998,142.429,143.26600000000002,143.621,-0.009815863007809789
2018-12-13,136.71,134.82,134.595,137.4,1967098.0,138.46200000000002,141.326,142.871,143.31233333333333,-0.024457308248914567
2018-12-16,134.67,132.47,131.63,135.92,3749163.0,137.01,139.831,142.132,143.031,-0.017430648271769766
2018-12-17,133.76,130.0,129.4,134.49,6609511.0,135.012,138.09,141.30450000000002,142.67366666666666,-0.018645731108930308
2018-12-18,129.92,130.33,128.85,134.14,3496753.0,133.164,136.762,140.649,142.30433333333335,0.0025384615384616005
2018-12-19,129.73,130.29,128.2579,131.13,3757355.0,131.58200000000002,135.473,140.1375,141.85,-0.0003069132202870861
2018-12-20,129.75,125.37,125.17,131.96,4349871.0,129.692,134.077,139.352,141.08566666666667,-0.03776191572645626
2018-12-23,125.02,121.95,121.83,126.25,1345658.0,127.588,132.299,138.40500000000003,140.221,-0.027279253409906667
2018-12-25,123.28,127.7,121.4,127.78,2321035.0,127.128,131.07,137.5575,139.57133333333334,0.047150471504715075
2018-12-26,125.57,129.73,124.4706,129.76,2152623.0,127.008,130.08599999999998,136.778,139.09,0.015896632732967708
2018-12-27,130.09,129.23,127.76,131.26,1665845.0,126.796,129.18900000000002,135.809,138.57366666666667,-0.0038541586371695358
2018-12-30,130.08,131.12,129.35,131.18,2509069.0,127.946,128.819,135.0725,138.18699999999998,0.014625087054089825
2019-01-01,129.16,130.14,128.61,130.78,2190104.0,129.584,128.58599999999998,134.2085,137.61666666666667,-0.0074740695546066105
2019-01-02,128.51,126.21,126.06,129.3,3854018.0,129.286,128.20700000000002,133.14849999999998,136.93866666666665,-0.030198248040571585
2019-01-03,128.39,131.24,127.5368,131.39,2161258.0,129.58800000000002,128.298,132.53,136.532,0.03985421123524291
2019-01-06,130.99,130.53,129.5,132.1539,3455834.0,129.848,128.322,131.89749999999998,136.19899999999998,-0.005409935995123516
2019-01-07,131.48,131.3,129.06,132.4275,2275635.0,129.884,128.915,131.496,135.873,0.005899027043591687
2019-01-08,131.86,131.42,129.47,131.86,1844526.0,130.14000000000001,129.86200000000002,131.0805,135.55733333333333,0.0009139375476008293
2019-01-09,130.52,132.46,130.5085,132.58,2051891.0,131.39000000000001,130.33800000000002,130.704,135.15099999999998,0.007913559579972862
2019-01-10,131.8,131.65,130.67,132.0,1185704.0,131.47200000000004,130.53,130.30800000000002,134.69533333333334,-0.006115053601087106
2019-01-13,130.16,130.9,130.0,131.65,1787819.0,131.546,130.697,129.94299999999998,134.105,-0.005696923661222986
2019-01-14,130.95,132.33,130.95,133.22,3286146.0,131.752,130.818,129.81850000000003,133.65433333333334,0.01092436974789912
2019-01-15,132.66,132.76,131.84,133.55,2080991.0,132.01999999999998,131.07999999999998,129.833,133.16566666666668,0.0032494521272574683
2019-01-16,132.13,132.94,132.0495,133.75,2194832.0,132.116,131.753,129.98,132.68333333333334,0.0013558300692979586
2019-01-17,134.25,135.18,133.04,135.38,2281016.0,132.82200000000003,132.147,130.2225,132.40233333333333,0.01684970663457208
2019-01-21,133.99,133.17,132.04,134.52,2908933.0,133.276,132.411,130.3665,132.06866666666667,-0.014869063470927757
2019-01-22,133.62,134.42,132.65,134.6299,1923032.0,133.694,132.723,130.81900000000002,131.905,0.009386498460614234
2019-01-23,134.66,134.75,133.87,135.715,1903188.0,134.092,133.05599999999998,131.459,131.739,0.002454991816694063
2019-01-24,136.02,136.41,135.26,136.74,1710183.0,134.786,133.451,131.8945,131.61966666666666,0.01231910946196657
2019-01-27,134.96,135.5,134.29,135.73,1930622.0,134.85,133.836,132.183,131.484,-0.006671065171175106
2019-01-28,135.37,134.0,133.76,135.88,1726504.0,135.016,134.14600000000002,132.42149999999998,131.344,-0.011070110701106972
2019-01-29,137.0,139.41,135.01,140.79,3734452.0,136.01399999999998,134.85399999999998,132.836,131.49699999999999,0.04037313432835821
2019-01-30,138.83,139.84,138.125,141.15,5836557.0,137.03199999999998,135.562,133.321,131.74266666666668,0.003084427229036679
2019-01-31,139.71,141.62,139.71,141.69,2940936.0,138.074,136.43,134.09150000000002,132.13,0.012728832951945046
2019-02-03,141.73,143.63,141.39,143.69,2848005.0,139.7,137.275,134.71099999999998,132.57333333333335,0.014192910605846487
2019-02-04,145.02,145.29,144.12,145.49,2802391.0,141.958,138.48700000000002,135.449,133.07333333333332,0.011557474065306605
2019-02-05,145.0,145.54,144.6,146.09,2039649.0,143.184,139.599,136.161,133.74566666666666,0.0017206965379585881
2019-02-06,144.02,145.68,143.93,145.89,2638193.0,144.352,140.692,136.874,134.53666666666666,0.0009619348632678992
2019-02-07,144.32,146.81,144.04,146.85,1711997.0,145.39000000000001,141.732,137.5915,135.17366666666666,0.007756727073036762
2019-02-10,147.19,147.51,146.79,147.74,1949594.0,146.166,142.933,138.38449999999997,135.76633333333334,0.004768067570328993
2019-02-11,148.71,149.5,148.27,149.9268,2181755.0,147.00799999999998,144.483,139.3145,136.442,0.013490610806047076
2019-02-12,150.0,150.46,149.89,151.35,2136727.0,147.99200000000002,145.58800000000002,140.22099999999998,137.08666666666664,0.0064214046822743676
2019-02-13,149.625,148.15,148.07,150.0,2656935.0,148.48600000000002,146.41899999999998,140.9905,137.68699999999998,-0.015352917718995052
2019-02-14,149.55,149.67,148.44,150.32,2862880.0,149.058,147.224,141.827,138.469,0.010259871751602923
2019-02-18,149.02,150.31,149.02,150.55,1354821.0,149.618,147.892,142.58350000000002,139.10466666666667,0.0042760740295317845
2019-02-19,150.66,150.56,149.473,150.71,1621981.0,149.82999999999998,148.419,143.453,139.77233333333334,0.0016632293260594455
2019-02-20,150.14,150.98,149.61,151.5,1309158.0,149.93400000000003,148.963,144.281,140.4283333333333,0.002789585547290141
2019-02-21,151.62,153.18,151.22,153.21,1608758.0,150.94,149.713,145.20250000000001,141.15366666666668,0.014571466419393442
2019-02-24,154.06,152.49,152.23,154.55,1560872.0,151.504,150.281,146.00650000000002,141.82133333333334,-0.0045045045045044585
2019-02-25,152.54,152.88,152.25,153.415,1400592.0,152.018,150.818,146.87550000000002,142.529,0.002557544757033181
2019-02-26,152.08,152.98,151.66,153.4,1479023.0,152.502,151.166,147.8245,143.265,0.0006541077969648423
2019-02-27,152.68,153.03,152.3,153.56,2241544.0,152.91199999999998,151.423,148.50549999999998,143.95499999999998,0.00032684010981842704
2019-02-28,154.25,153.9,153.1503,154.4114,1773260.0,153.05599999999998,151.998,149.20850000000002,144.65966666666665,0.00568515977259354
2019-03-03,153.89,153.26,151.41,154.32,3966832.0,153.20999999999998,152.357,149.7905,145.33700000000002,-0.004158544509421769
2019-03-04,153.45,152.66,152.35,153.6,2914038.0,153.166,152.592,150.24200000000002,145.91966666666667,-0.003914915829309584
2019-03-05,152.47,152.53,152.17,153.32,1643040.0,153.076,152.78900000000002,150.60399999999998,146.565,-0.0008515655705488845
2019-03-06,151.35,150.42,150.12,151.98,2536273.0,152.554,152.733,150.848,147.09833333333333,-0.013833344260145597
2019-03-07,149.01,149.24,148.15,149.58,1928067.0,151.62199999999999,152.339,151.026,147.58133333333333,-0.007844701502459639
2019-03-10,149.88,151.09,149.03,151.19,1817145.0,151.188,152.199,151.24,148.07066666666665,0.012396140444920878
2019-03-11,151.75,151.99,151.1,152.81,1796620.0,151.054,152.10999999999999,151.464,148.62033333333332,0.005956714541001995
2019-03-12,152.71,152.84,152.21,153.98,1539349.0,151.116,152.09599999999998,151.63100000000003,149.24833333333333,0.00559247318902556
2019-03-13,153.34,153.51,152.27,153.67,1840866.0,151.734,152.14399999999998,151.7835,149.71833333333333,0.0043836691965453145
2019-03-14,153.01,155.31,152.6614,155.36,5612259.0,152.948,152.28500000000003,152.1415,150.23399999999998,0.011725620480750543
2019-03-17,155.31,154.69,154.04,155.8,1716586.0,153.668,152.428,152.39249999999998,150.66966666666667,-0.003992015968063867
2019-03-18,155.0,154.63,153.82,155.18,1439817.0,154.196,152.625,152.6085,151.03633333333335,-0.00038787251923200206
2019-03-19,154.43,154.02,153.4974,154.99,1974925.0,154.432,152.774,152.7815,151.3273333333333,-0.003944900730776579
2019-03-20,153.44,155.34,153.44,156.04,1848253.0,154.798,153.266,152.9995,151.654,0.008570315543435791
2019-03-21,154.93,153.81,153.65,155.3,1659713.0,154.498,153.723,153.031,151.925,-0.009849362688296615
2019-03-24,153.48,153.75,152.76,154.21,1235203.0,154.31,153.989,153.094,152.15633333333335,-0.00039009167154280266
2019-03-25,155.11,156.2,154.24,156.27,1473928.0,154.624,154.41,153.26,152.446,0.015934959349593436
2019-03-26,156.42,156.79,154.99,157.26,1481359.0,155.178,154.805,153.45049999999998,152.689,0.003777208706786217
2019-03-27,157.03,158.37,156.88,158.53,1412351.0,155.784,155.291,153.71750000000003,152.95266666666666,0.01007717328911295
2019-03-28,159.49,159.74,158.61,159.91,2333920.0,156.97,155.73399999999998,154.0095,153.339,0.008650628275557182
2019-03-31,161.2,162.07,159.98,162.32,2489476.0,158.63400000000001,156.472,154.45,153.75233333333335,0.014586202579191188
2019-04-01,162.54,161.44,160.83,162.71,987838.0,159.682,157.153,154.88899999999998,154.12333333333333,-0.0038872092305793915
2019-04-02,162.45,161.1,160.49,162.45,1374701.0,160.544,157.861,155.31750000000002,154.47466666666668,-0.00210604558969274
2019-04-03,161.37,159.34,158.18,161.37,1682375.0,160.738,158.26100000000002,155.7635,154.7533333333333,-0.010924891371818735
2019-04-04,160.07,160.34,159.15,160.42,1497777.0,160.858,158.914,156.3185,154.992,0.006275888038157484
2019-04-07,159.95,160.46,158.885,160.6,952102.0,160.536,159.58499999999998,156.78699999999998,155.25766666666667,0.0007484096295373721
2019-04-08,159.83,159.68,159.1301,160.66,1238609.0,160.18400000000003,159.93300000000002,157.17149999999998,155.48433333333332,-0.004861024554406068
2019-04-09,160.13,160.42,159.67,160.82,998916.0,160.048,160.296,157.5505,155.73233333333334,0.004634268537073938
2019-04-10,161.03,161.67,160.6,161.76,1525973.0,160.514,160.626,157.95850000000002,156.02033333333335,0.007792045879566167
2019-04-11,162.16,163.31,160.94,163.38,1014253.0,161.108,160.983,158.3585,156.33399999999997,0.01014412073977855
2019-04-14,163.03,163.68,162.61,163.86,987124.0,161.752,161.144,158.808,156.68133333333333,0.00226562978384659
2019-04-15,164.41,162.14,161.53,164.41,1080839.0,162.24399999999997,161.214,159.1835,156.99733333333333,-0.009408602150537737
2019-04-16,162.53,162.85,161.552,162.97,1145442.0,162.73,161.389,159.625,157.34133333333332,0.004378931787344387
2019-04-17,163.73,162.44,162.08,163.73,1423818.0,162.884,161.699,159.98,157.74200000000002,-0.002517654283082593
2019-04-21,161.65,161.91,161.34,162.405,813873.0,162.60399999999998,161.856,160.385,158.16433333333333,-0.0032627431667077156
2019-04-22,162.01,165.04,161.81,165.13,1467296.0,162.876,162.314,160.9495,158.62933333333334,0.01933172750293366
2019-04-23,165.24,163.5,163.48,165.5,1771017.0,163.148,162.69599999999997,161.3145,159.013,-0.009331071255453183
2019-04-24,162.68,163.86,161.49,164.17,1406373.0,163.35,163.04000000000002,161.668,159.38033333333334,0.0022018348623853434
2019-04-25,164.43,163.7,162.69,164.43,911945.0,163.602,163.243,161.93449999999999,159.71999999999997,-0.0009764433052606991
2019-04-28,163.86,162.99,162.58,164.25,1270288.0,163.81799999999998,163.211,162.097,159.97600000000003,-0.004337202199144685
2019-04-29,163.28,164.39,161.01,164.56,2007150.0,163.688,163.28199999999998,162.213,160.29933333333332,0.00858948401742432
2019-04-30,161.0,157.48,154.71,161.1999,3333956.0,162.48399999999998,162.81599999999997,162.015,160.39433333333332,-0.04203418699434269
2019-05-01,157.46,158.42,155.8,159.18,2178135.0,161.396,162.373,161.881,160.54100000000003,0.005969011938023794
2019-05-02,159.69,160.19,158.505,160.63,1431501.0,160.69400000000002,162.14799999999997,161.92350000000002,160.70266666666666,0.01117283171316763
2019-05-05,157.38,160.25,157.38,160.69,1328166.0,160.14600000000002,161.982,161.919,160.91733333333332,0.0003745552156813048
2019-05-06,158.16,158.35,157.3361,160.95,2132267.0,158.93800000000002,161.31300000000002,161.8135,161.07066666666665,-0.011856474258970406
2019-05-07,158.0,159.19,157.57,159.98,1410248.0,159.28,160.882,161.78900000000002,161.17033333333333,0.005304704767919111
2019-05-08,158.0,160.57,157.78,161.02,1604764.0,159.70999999999998,160.553,161.79649999999998,161.2963333333333,0.008668886236572693
2019-05-09,159.87,161.03,157.91,161.4,1661470.0,159.878,160.286,161.7645,161.38500000000002,0.0028647941707666824
2019-05-12,158.41,157.26,157.0,159.73,1898953.0,159.28,159.713,161.462,161.30233333333334,-0.023411786623610542
